id,name,lang,status,phase,category,category_name,tier,countries,country_count,href,revenue,est_traffic,est_revenue,priority,is_new,pro_bundle,tool_count
zana-majadiliano-ya-mshahara-sw,Majadiliano ya Mshahara,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ALL,1,/sw/zana/majadiliano-ya-mshahara/,Discovery,,,74,,,1
zana-microfinance-riba-tambarare-dhidi-ya-salio-sw,Microfinance: Riba Tambarare dhidi ya Salio,sw,live,LIVE,financial,"Salary, Tax & Crypto",T2,ALL,1,/sw/zana/microfinance-riba-tambarare-dhidi-ya-salio/,Discovery,,,62,,,1
zana-mnunuzi-wa-kwanza-wa-nyumba-sw,Mnunuzi wa Kwanza wa Nyumba | Mpango wa Akiba,sw,live,LIVE,financial,"Salary, Tax & Crypto",T2,ALL,1,/sw/zana/mnunuzi-wa-kwanza-wa-nyumba/,Discovery,,,62,,,1
zana-mshahara-wa-mfanyakazi-wa-nyumbani-sw,Mshahara wa Mfanyakazi wa Nyumbani,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ALL,1,/sw/zana/mshahara-wa-mfanyakazi-wa-nyumbani/,Discovery,,,74,,,1
zana-mshahara-wa-mwalimu-sw,Mshahara wa Mwalimu | Teacher Scale,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ALL,1,/sw/zana/mshahara-wa-mwalimu/,Discovery,,,74,,,1
zana-riba-ya-ajo-esusu-stokvel-sw,"Riba ya Ajo, Esusu na Stokvel",sw,live,LIVE,financial,"Salary, Tax & Crypto",T2,ALL,1,/sw/zana/riba-ya-ajo-esusu-stokvel/,Discovery,,,62,,,1
zana-tam-sam-som-sw,"TAM, SAM na SOM kwa Startup",sw,live,LIVE,financial,"Salary, Tax & Crypto",T2,ALL,1,/sw/zana/tam-sam-som/,Discovery,,,62,,,1
zana-thamani-ya-startup-sw,Kikokotoo cha Thamani ya Startup,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ALL,1,/sw/zana/thamani-ya-startup/,Discovery,,,72,,,1
zana-uwezo-wa-kulipa-pango-sw,Uwezo wa Kulipa Pango,sw,live,LIVE,financial,"Salary, Tax & Crypto",T2,ALL,1,/sw/zana/uwezo-wa-kulipa-pango/,Discovery,,,62,,,1
zana-uwezo-wa-mkopo-wa-nyumba-sw,Uwezo wa Mkopo wa Nyumba Afrika,sw,live,LIVE,financial,"Salary, Tax & Crypto",T2,ALL,1,/sw/zana/uwezo-wa-mkopo-wa-nyumba/,Discovery,,,62,,,1
zimbabwe-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Zimbabwe 2025/26,sw,live,LIVE,financial,"Salary, Tax & Crypto",T1,ZW,1,/sw/zimbabwe/kikokotoo-kodi-mshahara/,Discovery,,,74,,,1
fintech-sw,"Fintech kwa Kiswahili | Sarafu, Akiba, Mikopo na Malipo",sw,live,LIVE,fintech,Fintech & Banking,T1,ALL,1,/sw/fintech/,Discovery,,,68,,,1
sarafu-sw,Sarafu na Ubadilishaji Afrika,sw,live,LIVE,fintech,Fintech & Banking,T1,ALL,1,/sw/sarafu/,Discovery,,,68,,,1
zana-ada-pesa-simu-sw,"Ada za Pesa za Simu Afrika | M-Pesa, MTN MoMo, Airtel Money",sw,live,LIVE,fintech,Fintech & Banking,T1,ALL,1,/sw/zana/ada-pesa-simu/,Discovery,,,65,,,1
zana-ada-pos-sw,"Ada ya POS Afrika | MDR, Terminal na Gharama za Kadi",sw,live,LIVE,fintech,Fintech & Banking,T1,ALL,1,/sw/zana/ada-pos/,Discovery,,,65,,,1
zana-ada-za-payment-gateway-sw,Ada za Mifumo ya Kupokea Malipo Afrika,sw,live,LIVE,fintech,Fintech & Banking,T2,ALL,1,/sw/zana/ada-za-payment-gateway/,Discovery,,,72,,,1
zana-kibadilishaji-sarafu-sw,Kibadilishaji cha Sarafu za Afrika | FX na Viwango,sw,live,LIVE,fintech,Fintech & Banking,T1,ALL,1,/sw/zana/kibadilishaji-sarafu/,Discovery,,,65,,,1
zana-kikokotoo-hati-za-hazina-sw,Kikokotoo cha T-bill na Hati za Hazina,sw,live,LIVE,fintech,Fintech & Banking,T2,NG|KE|GH|ZA|EG,5,/sw/zana/kikokotoo-hati-za-hazina/,Discovery,,,72,,,1
zana-mkopeshaji-hatari-dhidi-ya-benki-sw,Mkopeshaji Hatari dhidi ya Benki,sw,live,LIVE,fintech,Fintech & Banking,T2,ALL,1,/sw/zana/mkopeshaji-hatari-dhidi-ya-benki/,Discovery,,,72,,,1
zana-ulinganisho-uhamishaji-pesa-sw,"Ulinganisho wa Uhamisho wa Pesa Afrika | Wise, Remitly, WorldRemit",sw,live,LIVE,fintech,Fintech & Banking,T1,ALL,1,/sw/zana/ulinganisho-uhamishaji-pesa/,Discovery,,,65,,,1
zana-viwango-benki-sw,Viwango vya Benki Kuu za Afrika 2026 — AfroTools,sw,live,LIVE,fintech,Fintech & Banking,T1,ALL,1,/sw/zana/viwango-benki/,Discovery,,,65,,,1
egypt-kikokotoo-gharama-ya-kibali-cha-kazi-sw,Gharama ya Kibali cha Kazi Misri,sw,live,LIVE,government,Government & Civic,T2,EG,1,/sw/egypt/kikokotoo-gharama-ya-kibali-cha-kazi/,Discovery,,,58,,,1
ghana-kikokotoo-gharama-ya-kibali-cha-kazi-sw,Gharama ya Kibali cha Kazi Ghana,sw,live,LIVE,government,Government & Civic,T2,GH,1,/sw/ghana/kikokotoo-gharama-ya-kibali-cha-kazi/,Discovery,,,58,,,1
malawi-kikokotoo-gharama-ya-kibali-cha-kazi-sw,Gharama ya Kibali cha Kazi Malawi,sw,live,LIVE,government,Government & Civic,T2,MW,1,/sw/malawi/kikokotoo-gharama-ya-kibali-cha-kazi/,Discovery,,,58,,,1
morocco-kikokotoo-gharama-ya-kibali-cha-kazi-sw,Gharama ya Kibali cha Kazi Moroko,sw,live,LIVE,government,Government & Civic,T2,MA,1,/sw/morocco/kikokotoo-gharama-ya-kibali-cha-kazi/,Discovery,,,58,,,1
mozambique-kikokotoo-gharama-ya-kibali-cha-kazi-sw,Gharama ya Kibali cha Kazi Msumbiji,sw,live,LIVE,government,Government & Civic,T2,MZ,1,/sw/mozambique/kikokotoo-gharama-ya-kibali-cha-kazi/,Discovery,,,58,,,1
nigeria-kikokotoo-gharama-ya-kibali-cha-kazi-sw,Gharama ya Kibali cha Kazi Nigeria,sw,live,LIVE,government,Government & Civic,T2,NG,1,/sw/nigeria/kikokotoo-gharama-ya-kibali-cha-kazi/,Discovery,,,58,,,1
serikali-na-nyaraka-sw,"Serikali na Nyaraka kwa Kiswahili | ID, Pasipoti, Visa na Vibali",sw,live,LIVE,government,Government & Civic,T1,ALL,1,/sw/serikali-na-nyaraka/,Discovery,,,68,,,1
south-africa-kikokotoo-gharama-ya-kibali-cha-kazi-sw,Gharama ya Kibali cha Kazi Afrika Kusini,sw,live,LIVE,government,Government & Civic,T2,ZA,1,/sw/south-africa/kikokotoo-gharama-ya-kibali-cha-kazi/,Discovery,,,58,,,1
zambia-kikokotoo-gharama-ya-kibali-cha-kazi-sw,Gharama ya Kibali cha Kazi Zambia,sw,live,LIVE,government,Government & Civic,T2,ZM,1,/sw/zambia/kikokotoo-gharama-ya-kibali-cha-kazi/,Discovery,,,58,,,1
zana-kibali-cha-ujenzi-sw,Orodha ya ukaguzi ya Kibali cha Ujenzi Afrika,sw,live,LIVE,government,Government & Civic,T1,ALL,1,/sw/zana/kibali-cha-ujenzi/,Discovery,,,65,,,1
zana-mwongozo-kitambulisho-taifa-sw,"Mwongozo wa Kitambulisho cha Taifa Afrika | NIN, Ghana Card, Huduma",sw,live,LIVE,government,Government & Civic,T1,ALL,1,/sw/zana/mwongozo-kitambulisho-taifa/,Discovery,,,65,,,1
zana-mwongozo-pasipoti-sw,"Mwongozo wa Pasipoti Afrika | Ada, Nyaraka na Muda",sw,live,LIVE,government,Government & Civic,T1,ALL,1,/sw/zana/mwongozo-pasipoti/,Discovery,,,65,,,1
zana-ukaguzi-wa-visa-sw,"Ukaguzi wa Visa Afrika | Visa-Free, e-Visa na Visa on Arrival",sw,live,LIVE,government,Government & Civic,T2,ALL,1,/sw/zana/ukaguzi-wa-visa/,Discovery,,,72,,,1
zana-vyeti-vya-kuzaliwa-na-kifo-sw,Vyeti vya Kuzaliwa na Kifo Afrika | Nyaraka na Hatua,sw,live,LIVE,government,Government & Civic,T1,ALL,1,/sw/zana/vyeti-vya-kuzaliwa-na-kifo/,Discovery,,,65,,,1
afya-sw,"Afya kwa Kiswahili | Familia, Hatari za Afya na Gharama za Matibabu",sw,live,LIVE,health,Health & Wellness,T1,ALL,1,/sw/afya/,Discovery,,,68,,,1
zana-hatari-ya-kisukari-sw,Kikagua Hatari ya Kisukari,sw,live,LIVE,health,Health & Wellness,T1,ALL,1,/sw/zana/hatari-ya-kisukari/,Discovery,,,66,,,1
zana-hatari-ya-malaria-sw,Kikagua Hatari ya Malaria,sw,live,LIVE,health,Health & Wellness,T1,ALL,1,/sw/zana/hatari-ya-malaria/,Discovery,,,66,,,1
zana-kikokotoo-bmi-sw,Kikokotoo cha BMI kwa Kiswahili,sw,live,LIVE,health,Health & Wellness,T1,ALL,1,/sw/zana/kikokotoo-bmi/,Discovery,,,66,,,1
zana-kikokotoo-dozi-ya-dawa-sw,Kikokotoo cha Dozi ya Dawa,sw,live,LIVE,health,Health & Wellness,T1,ALL,1,/sw/zana/kikokotoo-dozi-ya-dawa/,Discovery,,,66,,,1
zana-kikokotoo-maji-ya-kunywa-sw,Kikokotoo cha Maji ya Kunywa,sw,live,LIVE,health,Health & Wellness,T1,ALL,1,/sw/zana/kikokotoo-maji-ya-kunywa/,Discovery,,,66,,,1
zana-ratiba-ya-chanjo-sw,Ratiba ya Chanjo ya Mtoto,sw,live,LIVE,health,Health & Wellness,T1,ALL,1,/sw/zana/ratiba-ya-chanjo/,Discovery,,,66,,,1
zana-selimundu-na-genotype-sw,"Selimundu na Genotype | AA, AS, SS",sw,live,LIVE,health,Health & Wellness,T1,ALL,1,/sw/zana/selimundu-na-genotype/,Discovery,,,66,,,1
zana-shinikizo-la-damu-sw,Shinikizo la Damu na Kifuatiliaji BP,sw,live,LIVE,health,Health & Wellness,T1,ALL,1,/sw/zana/shinikizo-la-damu/,Discovery,,,66,,,1
zana-tafsiri-ripoti-daktari-sw,Tafsiri ya Ripoti ya Daktari,sw,live,LIVE,health,Health & Wellness,T1,ALL,1,/sw/zana/tafsiri-ripoti-daktari/,Discovery,,,66,,,1
zana-tafsiri-ya-ripoti-ya-matibabu-sw,Tafsiri ya Ripoti ya Matibabu,sw,live,LIVE,health,Health & Wellness,T1,ALL,1,/sw/zana/tafsiri-ya-ripoti-ya-matibabu/,Discovery,,,66,,,1
egypt-kikokotoo-gharama-ya-mfanyakazi-sw,Gharama ya Mfanyakazi Misri,sw,live,LIVE,hr-payroll,HR & Payroll,T2,EG,1,/sw/egypt/kikokotoo-gharama-ya-mfanyakazi/,Discovery,,,60,,,1
egypt-kikokotoo-kiinua-mgongo-sw,Kiinua Mgongo Misri,sw,live,LIVE,hr-payroll,HR & Payroll,T2,EG,1,/sw/egypt/kikokotoo-kiinua-mgongo/,Discovery,,,58,,,1
egypt-kikokotoo-malipo-ya-kuachishwa-kazi-sw,Malipo ya Kuachishwa Kazi Misri,sw,live,LIVE,hr-payroll,HR & Payroll,T2,EG,1,/sw/egypt/kikokotoo-malipo-ya-kuachishwa-kazi/,Discovery,,,58,,,1
egypt-kilinganisha-mkandarasi-na-mfanyakazi-sw,Mkandarasi dhidi ya Mfanyakazi Misri,sw,live,LIVE,hr-payroll,HR & Payroll,T2,EG,1,/sw/egypt/kilinganisha-mkandarasi-na-mfanyakazi/,Discovery,,,58,,,1
ghana-kikokotoo-gharama-ya-mfanyakazi-sw,Gharama ya Mfanyakazi Ghana,sw,live,LIVE,hr-payroll,HR & Payroll,T2,GH,1,/sw/ghana/kikokotoo-gharama-ya-mfanyakazi/,Discovery,,,60,,,1
ghana-kikokotoo-kiinua-mgongo-sw,Kiinua Mgongo Ghana,sw,live,LIVE,hr-payroll,HR & Payroll,T2,GH,1,/sw/ghana/kikokotoo-kiinua-mgongo/,Discovery,,,58,,,1
ghana-kikokotoo-malipo-ya-kuachishwa-kazi-sw,Malipo ya Kuachishwa Kazi Ghana,sw,live,LIVE,hr-payroll,HR & Payroll,T2,GH,1,/sw/ghana/kikokotoo-malipo-ya-kuachishwa-kazi/,Discovery,,,58,,,1
ghana-kilinganisha-mkandarasi-na-mfanyakazi-sw,Mkandarasi dhidi ya Mfanyakazi Ghana,sw,live,LIVE,hr-payroll,HR & Payroll,T2,GH,1,/sw/ghana/kilinganisha-mkandarasi-na-mfanyakazi/,Discovery,,,58,,,1
malawi-kikokotoo-gharama-ya-mfanyakazi-sw,Gharama ya Mfanyakazi Malawi,sw,live,LIVE,hr-payroll,HR & Payroll,T2,MW,1,/sw/malawi/kikokotoo-gharama-ya-mfanyakazi/,Discovery,,,60,,,1
malawi-kikokotoo-kiinua-mgongo-sw,Kiinua Mgongo Malawi,sw,live,LIVE,hr-payroll,HR & Payroll,T2,MW,1,/sw/malawi/kikokotoo-kiinua-mgongo/,Discovery,,,58,,,1
malawi-kikokotoo-malipo-ya-kuachishwa-kazi-sw,Malipo ya Kuachishwa Kazi Malawi,sw,live,LIVE,hr-payroll,HR & Payroll,T2,MW,1,/sw/malawi/kikokotoo-malipo-ya-kuachishwa-kazi/,Discovery,,,58,,,1
malawi-kilinganisha-mkandarasi-na-mfanyakazi-sw,Mkandarasi dhidi ya Mfanyakazi Malawi,sw,live,LIVE,hr-payroll,HR & Payroll,T2,MW,1,/sw/malawi/kilinganisha-mkandarasi-na-mfanyakazi/,Discovery,,,58,,,1
morocco-kikokotoo-gharama-ya-mfanyakazi-sw,Gharama ya Mfanyakazi Moroko,sw,live,LIVE,hr-payroll,HR & Payroll,T2,MA,1,/sw/morocco/kikokotoo-gharama-ya-mfanyakazi/,Discovery,,,60,,,1
morocco-kikokotoo-kiinua-mgongo-sw,Kiinua Mgongo Moroko,sw,live,LIVE,hr-payroll,HR & Payroll,T2,MA,1,/sw/morocco/kikokotoo-kiinua-mgongo/,Discovery,,,58,,,1
morocco-kikokotoo-malipo-ya-kuachishwa-kazi-sw,Malipo ya Kuachishwa Kazi Moroko,sw,live,LIVE,hr-payroll,HR & Payroll,T2,MA,1,/sw/morocco/kikokotoo-malipo-ya-kuachishwa-kazi/,Discovery,,,58,,,1
morocco-kilinganisha-mkandarasi-na-mfanyakazi-sw,Mkandarasi dhidi ya Mfanyakazi Moroko,sw,live,LIVE,hr-payroll,HR & Payroll,T2,MA,1,/sw/morocco/kilinganisha-mkandarasi-na-mfanyakazi/,Discovery,,,58,,,1
mozambique-kikokotoo-gharama-ya-mfanyakazi-sw,Gharama ya Mfanyakazi Msumbiji,sw,live,LIVE,hr-payroll,HR & Payroll,T2,MZ,1,/sw/mozambique/kikokotoo-gharama-ya-mfanyakazi/,Discovery,,,60,,,1
mozambique-kikokotoo-kiinua-mgongo-sw,Kiinua Mgongo Msumbiji,sw,live,LIVE,hr-payroll,HR & Payroll,T2,MZ,1,/sw/mozambique/kikokotoo-kiinua-mgongo/,Discovery,,,58,,,1
mozambique-kikokotoo-malipo-ya-kuachishwa-kazi-sw,Malipo ya Kuachishwa Kazi Msumbiji,sw,live,LIVE,hr-payroll,HR & Payroll,T2,MZ,1,/sw/mozambique/kikokotoo-malipo-ya-kuachishwa-kazi/,Discovery,,,58,,,1
mozambique-kilinganisha-mkandarasi-na-mfanyakazi-sw,Mkandarasi dhidi ya Mfanyakazi Msumbiji,sw,live,LIVE,hr-payroll,HR & Payroll,T2,MZ,1,/sw/mozambique/kilinganisha-mkandarasi-na-mfanyakazi/,Discovery,,,58,,,1
nigeria-kikokotoo-gharama-ya-mfanyakazi-sw,Gharama ya Mfanyakazi Nigeria,sw,live,LIVE,hr-payroll,HR & Payroll,T2,NG,1,/sw/nigeria/kikokotoo-gharama-ya-mfanyakazi/,Discovery,,,60,,,1
nigeria-kikokotoo-kiinua-mgongo-sw,Kiinua Mgongo Nigeria,sw,live,LIVE,hr-payroll,HR & Payroll,T2,NG,1,/sw/nigeria/kikokotoo-kiinua-mgongo/,Discovery,,,58,,,1
nigeria-kikokotoo-malipo-ya-kuachishwa-kazi-sw,Malipo ya Kuachishwa Kazi Nigeria,sw,live,LIVE,hr-payroll,HR & Payroll,T2,NG,1,/sw/nigeria/kikokotoo-malipo-ya-kuachishwa-kazi/,Discovery,,,58,,,1
nigeria-kilinganisha-mkandarasi-na-mfanyakazi-sw,Mkandarasi dhidi ya Mfanyakazi Nigeria,sw,live,LIVE,hr-payroll,HR & Payroll,T2,NG,1,/sw/nigeria/kilinganisha-mkandarasi-na-mfanyakazi/,Discovery,,,58,,,1
south-africa-kikokotoo-gharama-ya-mfanyakazi-sw,Gharama ya Mfanyakazi Afrika Kusini,sw,live,LIVE,hr-payroll,HR & Payroll,T2,ZA,1,/sw/south-africa/kikokotoo-gharama-ya-mfanyakazi/,Discovery,,,60,,,1
south-africa-kikokotoo-kiinua-mgongo-sw,Kiinua Mgongo Afrika Kusini,sw,live,LIVE,hr-payroll,HR & Payroll,T2,ZA,1,/sw/south-africa/kikokotoo-kiinua-mgongo/,Discovery,,,58,,,1
south-africa-kikokotoo-malipo-ya-kuachishwa-kazi-sw,Malipo ya Kuachishwa Kazi Afrika Kusini,sw,live,LIVE,hr-payroll,HR & Payroll,T2,ZA,1,/sw/south-africa/kikokotoo-malipo-ya-kuachishwa-kazi/,Discovery,,,58,,,1
south-africa-kilinganisha-mkandarasi-na-mfanyakazi-sw,Mkandarasi dhidi ya Mfanyakazi Afrika Kusini,sw,live,LIVE,hr-payroll,HR & Payroll,T2,ZA,1,/sw/south-africa/kilinganisha-mkandarasi-na-mfanyakazi/,Discovery,,,58,,,1
zambia-kikokotoo-gharama-ya-mfanyakazi-sw,Gharama ya Mfanyakazi Zambia,sw,live,LIVE,hr-payroll,HR & Payroll,T2,ZM,1,/sw/zambia/kikokotoo-gharama-ya-mfanyakazi/,Discovery,,,60,,,1
zambia-kikokotoo-kiinua-mgongo-sw,Kiinua Mgongo Zambia,sw,live,LIVE,hr-payroll,HR & Payroll,T2,ZM,1,/sw/zambia/kikokotoo-kiinua-mgongo/,Discovery,,,58,,,1
zambia-kikokotoo-malipo-ya-kuachishwa-kazi-sw,Malipo ya Kuachishwa Kazi Zambia,sw,live,LIVE,hr-payroll,HR & Payroll,T2,ZM,1,/sw/zambia/kikokotoo-malipo-ya-kuachishwa-kazi/,Discovery,,,58,,,1
zambia-kilinganisha-mkandarasi-na-mfanyakazi-sw,Mkandarasi dhidi ya Mfanyakazi Zambia,sw,live,LIVE,hr-payroll,HR & Payroll,T2,ZM,1,/sw/zambia/kilinganisha-mkandarasi-na-mfanyakazi/,Discovery,,,58,,,1
picha-na-design-sw,Picha na Design kwa Kiswahili,sw,live,LIVE,image-design,Image & Design,T1,ALL,1,/sw/picha-na-design/,Discovery,,,74,,,1
ubunifu-na-watayarishi-sw,Ubunifu na Watayarishi,sw,live,LIVE,image-design,Image & Design,T1,ALL,1,/sw/ubunifu-na-watayarishi/,Discovery,,,72,,,1
zana-bei-za-mtayarishi-sw,Bei za Mtayarishi na Rate Card,sw,live,LIVE,image-design,Image & Design,T2,ALL,1,/sw/zana/bei-za-mtayarishi/,Discovery,,,64,,,1
zana-caption-za-maudhui-sw,Caption za Maudhui,sw,live,LIVE,image-design,Image & Design,T3,ALL,1,/sw/zana/caption-za-maudhui/,Discovery,,,60,,,1
zana-filters-za-picha-sw,Vichujio vya Picha,sw,live,LIVE,image-design,Image & Design,T2,ALL,1,/sw/zana/filters-za-picha/,Discovery,,,66,,,1
zana-hashtag-za-maudhui-sw,Hashtag za Maudhui,sw,live,LIVE,image-design,Image & Design,T3,ALL,1,/sw/zana/hashtag-za-maudhui/,Discovery,,,60,,,1
zana-hook-za-video-sw,Hook za Video,sw,live,LIVE,image-design,Image & Design,T3,ALL,1,/sw/zana/hook-za-video/,Discovery,,,60,,,1
zana-kalenda-ya-mtayarishi-sw,Kalenda ya Mtayarishi,sw,live,LIVE,image-design,Image & Design,T2,ALL,1,/sw/zana/kalenda-ya-mtayarishi/,Discovery,,,64,,,1
zana-kitengeneza-flyer-sw,Kitengeneza Flyer,sw,live,LIVE,image-design,Image & Design,T2,ALL,1,/sw/zana/kitengeneza-flyer/,Discovery,,,64,,,1
zana-kitengeneza-logo-sw,Kitengeneza Logo,sw,live,LIVE,image-design,Image & Design,T2,ALL,1,/sw/zana/kitengeneza-logo/,Discovery,,,64,,,1
zana-kitengeneza-qr-sw,Kitengeneza QR,sw,live,LIVE,image-design,Image & Design,T3,ALL,1,/sw/zana/kitengeneza-qr/,Discovery,,,58,,,1
zana-kubadilisha-format-ya-picha-sw,Kubadilisha Format ya Picha,sw,live,LIVE,image-design,Image & Design,T2,ALL,1,/sw/zana/kubadilisha-format-ya-picha/,Discovery,,,66,,,1
zana-kubadilisha-ukubwa-wa-picha-sw,Kubadilisha Ukubwa wa Picha,sw,live,LIVE,image-design,Image & Design,T2,ALL,1,/sw/zana/kubadilisha-ukubwa-wa-picha/,Discovery,,,66,,,1
zana-kubana-picha-sw,Kubana Picha,sw,live,LIVE,image-design,Image & Design,T2,ALL,1,/sw/zana/kubana-picha/,Discovery,,,66,,,1
zana-kukata-picha-sw,Kukata Picha,sw,live,LIVE,image-design,Image & Design,T2,ALL,1,/sw/zana/kukata-picha/,Discovery,,,66,,,1
zana-maktaba-ya-stock-media-sw,Maktaba ya Stock Media,sw,live,LIVE,image-design,Image & Design,T3,ALL,1,/sw/zana/maktaba-ya-stock-media/,Discovery,,,60,,,1
zana-media-kit-ya-mtayarishi-sw,Media Kit ya Mtayarishi,sw,live,LIVE,image-design,Image & Design,T2,ALL,1,/sw/zana/media-kit-ya-mtayarishi/,Discovery,,,64,,,1
zana-picha-ya-pasipoti-sw,Picha ya Pasipoti na ID,sw,live,LIVE,image-design,Image & Design,T2,ALL,1,/sw/zana/picha-ya-pasipoti/,Discovery,,,72,,,1
zana-resize-ya-mtayarishi-sw,Resize ya Mtayarishi kwa Mitandao,sw,live,LIVE,image-design,Image & Design,T3,ALL,1,/sw/zana/resize-ya-mtayarishi/,Discovery,,,60,,,1
zana-script-za-video-sw,Script za Video kwa Watayarishi,sw,live,LIVE,image-design,Image & Design,T3,ALL,1,/sw/zana/script-za-video/,Discovery,,,60,,,1
zana-thumbnail-ya-mtayarishi-sw,Thumbnail ya Mtayarishi,sw,live,LIVE,image-design,Image & Design,T2,ALL,1,/sw/zana/thumbnail-ya-mtayarishi/,Discovery,,,64,,,1
afya-na-bima-sw,Afya na Bima kwa Kiswahili,sw,live,LIVE,insurance,Insurance,T1,ALL,1,/sw/afya-na-bima/,Discovery,,,68,,,1
bima-sw,"Bima kwa Kiswahili | Ulinzi wa Familia, Biashara na Hatari",sw,live,LIVE,insurance,Insurance,T1,ALL,1,/sw/bima/,Discovery,,,68,,,1
zana-bima-ndogo-sw,Bima Ndogo kwa Kiswahili,sw,live,LIVE,insurance,Insurance,T1,ALL,1,/sw/zana/bima-ndogo/,Discovery,,,65,,,1
zana-bima-ya-dhima-ya-kitaalamu-sw,Bima ya Dhima ya Kitaalamu,sw,live,LIVE,insurance,Insurance,T3,ALL,1,/sw/zana/bima-ya-dhima-ya-kitaalamu/,Discovery,,,62,,,1
zana-bima-ya-lazima-ya-gari-sw,Bima ya Lazima ya Gari kwa Kiswahili,sw,live,LIVE,insurance,Insurance,T1,ALL,1,/sw/zana/bima-ya-lazima-ya-gari/,Discovery,,,65,,,1
zana-fidia-ya-wafanyakazi-sw,Fidia ya Wafanyakazi,sw,live,LIVE,insurance,Insurance,T2,ALL,1,/sw/zana/fidia-ya-wafanyakazi/,Discovery,,,58,,,1
zana-kikokotoo-bima-ya-gari-sw,Kikokotoo cha Bima ya Gari kwa Kiswahili,sw,live,LIVE,insurance,Insurance,T1,ALL,1,/sw/zana/kikokotoo-bima-ya-gari/,Discovery,,,65,,,1
zana-kikokotoo-bima-ya-maisha-sw,Kikokotoo cha Bima ya Maisha kwa Kiswahili,sw,live,LIVE,insurance,Insurance,T1,ALL,1,/sw/zana/kikokotoo-bima-ya-maisha/,Discovery,,,65,,,1
zana-kikokotoo-bima-ya-mazishi-sw,Kikokotoo cha Bima ya Mazishi Afrika,sw,live,LIVE,insurance,Insurance,T2,ZA|ZW|ZM|KE,4,/sw/zana/kikokotoo-bima-ya-mazishi/,Discovery,,,72,,,1
zana-kikokotoo-bima-ya-moto-sw,Kikokotoo cha Bima ya Moto Afrika,sw,live,LIVE,insurance,Insurance,T3,ALL,1,/sw/zana/kikokotoo-bima-ya-moto/,Discovery,,,62,,,1
zana-kikokotoo-bima-ya-safari-sw,Kikokotoo cha Bima ya Safari,sw,live,LIVE,insurance,Insurance,T2,ALL,1,/sw/zana/kikokotoo-bima-ya-safari/,Discovery,,,72,,,1
zana-kikokotoo-mchango-wa-afya-sw,Kikokotoo cha Mchango wa Afya kwa Kiswahili,sw,live,LIVE,insurance,Insurance,T1,ALL,1,/sw/zana/kikokotoo-mchango-wa-afya/,Discovery,,,65,,,1
zana-kilinganisha-bima-ya-afya-sw,Kilinganisha Bima ya Afya kwa Kiswahili,sw,live,LIVE,insurance,Insurance,T1,ALL,1,/sw/zana/kilinganisha-bima-ya-afya/,Discovery,,,65,,,1
kazi-na-nyaraka-sw,Kazi na Nyaraka — Zana za Ajira Afrika,sw,live,LIVE,legal,Mortgage & Property,T1,ALL,1,/sw/kazi-na-nyaraka/,Discovery,,,68,,,1
zana-ada-usimamizi-wa-mali-sw,Ada za Usimamizi wa Mali,sw,live,LIVE,legal,Mortgage & Property,T2,ALL,1,/sw/zana/ada-usimamizi-wa-mali/,Discovery,,,72,,,1
zana-ada-za-huduma-za-mali-sw,Ada za Huduma za Mali,sw,live,LIVE,legal,Mortgage & Property,T2,ALL,1,/sw/zana/ada-za-huduma-za-mali/,Discovery,,,72,,,1
zana-ada-za-mahakama-sw,Ada za Mahakama Afrika,sw,live,LIVE,legal,Mortgage & Property,T1,ALL,1,/sw/zana/ada-za-mahakama/,Discovery,,,65,,,1
zana-amana-ya-upangaji-sw,Kikokotoo cha Amana ya Upangaji,sw,live,LIVE,legal,Mortgage & Property,T2,NG|KE|GH|ZA,4,/sw/zana/amana-ya-upangaji/,Discovery,,,72,,,1
zana-gdpr-dhidi-ya-sheria-za-afrika-sw,GDPR dhidi ya Sheria za Data Afrika,sw,live,LIVE,legal,Mortgage & Property,T2,ALL,1,/sw/zana/gdpr-dhidi-ya-sheria-za-afrika/,Discovery,,,62,,,1
zana-gharama-vifaa-vya-ujenzi-sw,Gharama za Vifaa vya Ujenzi Afrika,sw,live,LIVE,legal,Mortgage & Property,T2,ALL,1,/sw/zana/gharama-vifaa-vya-ujenzi/,Discovery,,,72,,,1
zana-kibali-cha-vidakuzi-sw,Kizalishaji cha kibali cha vidakuzi,sw,live,LIVE,legal,Mortgage & Property,T3,ALL,1,/sw/zana/kibali-cha-vidakuzi/,Discovery,,,62,,,1
zana-kizalishaji-mkataba-sw,Kizalishaji cha Mkataba kwa Biashara,sw,live,LIVE,legal,Mortgage & Property,T1,ALL,1,/sw/zana/kizalishaji-mkataba/,Discovery,,,65,,,1
zana-kizalishaji-nda-sw,Kizalishaji cha NDA kwa Biashara,sw,live,LIVE,legal,Mortgage & Property,T1,ALL,1,/sw/zana/kizalishaji-nda/,Discovery,,,65,,,1
zana-kizalishaji-sera-ya-faragha-sw,Kizalishaji cha Sera ya Faragha,sw,live,LIVE,legal,Mortgage & Property,T2,ALL,1,/sw/zana/kizalishaji-sera-ya-faragha/,Discovery,,,62,,,1
