route,file_route,type,language,top_level,second_level,internal,public,file_path
/tools/borehole-cost/,/tools/borehole-cost/index.html,tool,base,tools,borehole-cost,no,yes,tools/borehole-cost/index.html
/tools/brand-collab-roi/,/tools/brand-collab-roi/index.html,tool,base,tools,brand-collab-roi,no,yes,tools/brand-collab-roi/index.html
/tools/breach-notification/,/tools/breach-notification/index.html,tool,base,tools,breach-notification,no,yes,tools/breach-notification/index.html
/tools/break-even/,/tools/break-even/index.html,tool,base,tools,break-even,no,yes,tools/break-even/index.html
/tools/brideprice-advisor/,/tools/brideprice-advisor/index.html,tool,base,tools,brideprice-advisor,no,yes,tools/brideprice-advisor/index.html
/tools/budget-comparator/,/tools/budget-comparator/index.html,tool,base,tools,budget-comparator,no,yes,tools/budget-comparator/index.html
/tools/budget-planner/,/tools/budget-planner/index.html,tool,base,tools,budget-planner,no,yes,tools/budget-planner/index.html
/tools/building-materials/,/tools/building-materials/index.html,tool,base,tools,building-materials,no,yes,tools/building-materials/index.html
/tools/building-permit/,/tools/building-permit/index.html,tool,base,tools,building-permit,no,yes,tools/building-permit/index.html
/tools/burial-cost/,/tools/burial-cost/index.html,tool,base,tools,burial-cost,no,yes,tools/burial-cost/index.html
/tools/burn-rate/,/tools/burn-rate/index.html,tool,base,tools,burn-rate,no,yes,tools/burn-rate/index.html
/tools/business-continuity/,/tools/business-continuity/index.html,tool,base,tools,business-continuity,no,yes,tools/business-continuity/index.html
/tools/business-insurance/angola,/tools/business-insurance/angola.html,tool-variant,base,tools,business-insurance,no,yes,tools/business-insurance/angola.html
/tools/business-insurance/cameroon,/tools/business-insurance/cameroon.html,tool-variant,base,tools,business-insurance,no,yes,tools/business-insurance/cameroon.html
/tools/business-insurance/cote-d-ivoire,/tools/business-insurance/cote-d-ivoire.html,tool-variant,base,tools,business-insurance,no,yes,tools/business-insurance/cote-d-ivoire.html
/tools/business-insurance/egypt,/tools/business-insurance/egypt.html,tool-variant,base,tools,business-insurance,no,yes,tools/business-insurance/egypt.html
/tools/business-insurance/ethiopia,/tools/business-insurance/ethiopia.html,tool-variant,base,tools,business-insurance,no,yes,tools/business-insurance/ethiopia.html
/tools/business-insurance/ghana,/tools/business-insurance/ghana.html,tool-variant,base,tools,business-insurance,no,yes,tools/business-insurance/ghana.html
/tools/business-insurance/,/tools/business-insurance/index.html,tool,base,tools,business-insurance,no,yes,tools/business-insurance/index.html
/tools/business-insurance/kenya,/tools/business-insurance/kenya.html,tool-variant,base,tools,business-insurance,no,yes,tools/business-insurance/kenya.html
/tools/business-insurance/morocco,/tools/business-insurance/morocco.html,tool-variant,base,tools,business-insurance,no,yes,tools/business-insurance/morocco.html
/tools/business-insurance/nigeria,/tools/business-insurance/nigeria.html,tool-variant,base,tools,business-insurance,no,yes,tools/business-insurance/nigeria.html
/tools/business-insurance/rwanda,/tools/business-insurance/rwanda.html,tool-variant,base,tools,business-insurance,no,yes,tools/business-insurance/rwanda.html
/tools/business-insurance/senegal,/tools/business-insurance/senegal.html,tool-variant,base,tools,business-insurance,no,yes,tools/business-insurance/senegal.html
/tools/business-insurance/south-africa,/tools/business-insurance/south-africa.html,tool-variant,base,tools,business-insurance,no,yes,tools/business-insurance/south-africa.html
/tools/business-insurance/tanzania,/tools/business-insurance/tanzania.html,tool-variant,base,tools,business-insurance,no,yes,tools/business-insurance/tanzania.html
/tools/business-insurance/tunisia,/tools/business-insurance/tunisia.html,tool-variant,base,tools,business-insurance,no,yes,tools/business-insurance/tunisia.html
/tools/business-insurance/uganda,/tools/business-insurance/uganda.html,tool-variant,base,tools,business-insurance,no,yes,tools/business-insurance/uganda.html
/tools/business-license/angola,/tools/business-license/angola.html,tool-variant,base,tools,business-license,no,yes,tools/business-license/angola.html
/tools/business-license/cameroon,/tools/business-license/cameroon.html,tool-variant,base,tools,business-license,no,yes,tools/business-license/cameroon.html
/tools/business-license/cote-d-ivoire,/tools/business-license/cote-d-ivoire.html,tool-variant,base,tools,business-license,no,yes,tools/business-license/cote-d-ivoire.html
/tools/business-license/dr-congo,/tools/business-license/dr-congo.html,tool-variant,base,tools,business-license,no,yes,tools/business-license/dr-congo.html
/tools/business-license/egypt,/tools/business-license/egypt.html,tool-variant,base,tools,business-license,no,yes,tools/business-license/egypt.html
/tools/business-license/ethiopia,/tools/business-license/ethiopia.html,tool-variant,base,tools,business-license,no,yes,tools/business-license/ethiopia.html
/tools/business-license/ghana,/tools/business-license/ghana.html,tool-variant,base,tools,business-license,no,yes,tools/business-license/ghana.html
/tools/business-license/,/tools/business-license/index.html,tool,base,tools,business-license,no,yes,tools/business-license/index.html
/tools/business-license/kenya,/tools/business-license/kenya.html,tool-variant,base,tools,business-license,no,yes,tools/business-license/kenya.html
/tools/business-license/morocco,/tools/business-license/morocco.html,tool-variant,base,tools,business-license,no,yes,tools/business-license/morocco.html
/tools/business-license/mozambique,/tools/business-license/mozambique.html,tool-variant,base,tools,business-license,no,yes,tools/business-license/mozambique.html
/tools/business-license/nigeria,/tools/business-license/nigeria.html,tool-variant,base,tools,business-license,no,yes,tools/business-license/nigeria.html
/tools/business-license/rwanda,/tools/business-license/rwanda.html,tool-variant,base,tools,business-license,no,yes,tools/business-license/rwanda.html
/tools/business-license/senegal,/tools/business-license/senegal.html,tool-variant,base,tools,business-license,no,yes,tools/business-license/senegal.html
/tools/business-license/south-africa,/tools/business-license/south-africa.html,tool-variant,base,tools,business-license,no,yes,tools/business-license/south-africa.html
/tools/business-license/tanzania,/tools/business-license/tanzania.html,tool-variant,base,tools,business-license,no,yes,tools/business-license/tanzania.html
/tools/business-license/uganda,/tools/business-license/uganda.html,tool-variant,base,tools,business-license,no,yes,tools/business-license/uganda.html
/tools/business-name-gen/,/tools/business-name-gen/index.html,tool,base,tools,business-name-gen,no,yes,tools/business-name-gen/index.html
/tools/business-plan-builder/,/tools/business-plan-builder/index.html,tool,base,tools,business-plan-builder,no,yes,tools/business-plan-builder/index.html
/tools/business-plan/app,/tools/business-plan/app.html,tool-app,base,tools,business-plan,no,yes,tools/business-plan/app.html
/tools/business-plan/,/tools/business-plan/index.html,tool,base,tools,business-plan,no,yes,tools/business-plan/index.html
/tools/business-planner/,/tools/business-planner/index.html,tool,base,tools,business-planner,no,yes,tools/business-planner/index.html
/tools/business-registration/,/tools/business-registration/index.html,tool,base,tools,business-registration,no,yes,tools/business-registration/index.html
/tools/cac-checker/,/tools/cac-checker/index.html,tool,base,tools,cac-checker,no,yes,tools/cac-checker/index.html
/tools/cac-cost/,/tools/cac-cost/index.html,tool,base,tools,cac-cost,no,yes,tools/cac-cost/index.html
/tools/calorie-counter/,/tools/calorie-counter/index.html,tool,base,tools,calorie-counter,no,yes,tools/calorie-counter/index.html
/tools/car-import-cost/ghana/,/tools/car-import-cost/ghana/index.html,tool-variant,base,tools,car-import-cost,no,yes,tools/car-import-cost/ghana/index.html
/tools/car-import-cost/,/tools/car-import-cost/index.html,tool,base,tools,car-import-cost,no,yes,tools/car-import-cost/index.html
/tools/car-import-cost/kenya/,/tools/car-import-cost/kenya/index.html,tool-variant,base,tools,car-import-cost,no,yes,tools/car-import-cost/kenya/index.html
/tools/car-import-cost/nigeria/,/tools/car-import-cost/nigeria/index.html,tool-variant,base,tools,car-import-cost,no,yes,tools/car-import-cost/nigeria/index.html
/tools/car-import-cost/tanzania/,/tools/car-import-cost/tanzania/index.html,tool-variant,base,tools,car-import-cost,no,yes,tools/car-import-cost/tanzania/index.html
/tools/car-import-cost/uganda/,/tools/car-import-cost/uganda/index.html,tool-variant,base,tools,car-import-cost,no,yes,tools/car-import-cost/uganda/index.html
/tools/car-import-cost/zambia/,/tools/car-import-cost/zambia/index.html,tool-variant,base,tools,car-import-cost,no,yes,tools/car-import-cost/zambia/index.html
/tools/car-insurance/algeria,/tools/car-insurance/algeria.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/algeria.html
/tools/car-insurance/angola,/tools/car-insurance/angola.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/angola.html
/tools/car-insurance/benin,/tools/car-insurance/benin.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/benin.html
/tools/car-insurance/botswana,/tools/car-insurance/botswana.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/botswana.html
/tools/car-insurance/burkina-faso,/tools/car-insurance/burkina-faso.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/burkina-faso.html
/tools/car-insurance/burundi,/tools/car-insurance/burundi.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/burundi.html
/tools/car-insurance/cabo-verde,/tools/car-insurance/cabo-verde.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/cabo-verde.html
/tools/car-insurance/cameroon,/tools/car-insurance/cameroon.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/cameroon.html
/tools/car-insurance/central-african-republic,/tools/car-insurance/central-african-republic.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/central-african-republic.html
/tools/car-insurance/chad,/tools/car-insurance/chad.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/chad.html
/tools/car-insurance/comoros,/tools/car-insurance/comoros.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/comoros.html
/tools/car-insurance/congo-brazzaville,/tools/car-insurance/congo-brazzaville.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/congo-brazzaville.html
/tools/car-insurance/cote-d-ivoire,/tools/car-insurance/cote-d-ivoire.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/cote-d-ivoire.html
/tools/car-insurance/djibouti,/tools/car-insurance/djibouti.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/djibouti.html
/tools/car-insurance/dr-congo,/tools/car-insurance/dr-congo.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/dr-congo.html
/tools/car-insurance/egypt,/tools/car-insurance/egypt.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/egypt.html
/tools/car-insurance/equatorial-guinea,/tools/car-insurance/equatorial-guinea.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/equatorial-guinea.html
/tools/car-insurance/eritrea,/tools/car-insurance/eritrea.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/eritrea.html
/tools/car-insurance/eswatini,/tools/car-insurance/eswatini.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/eswatini.html
/tools/car-insurance/ethiopia,/tools/car-insurance/ethiopia.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/ethiopia.html
/tools/car-insurance/gabon,/tools/car-insurance/gabon.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/gabon.html
/tools/car-insurance/gambia,/tools/car-insurance/gambia.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/gambia.html
/tools/car-insurance/ghana,/tools/car-insurance/ghana.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/ghana.html
/tools/car-insurance/guinea-bissau,/tools/car-insurance/guinea-bissau.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/guinea-bissau.html
/tools/car-insurance/guinea,/tools/car-insurance/guinea.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/guinea.html
/tools/car-insurance/,/tools/car-insurance/index.html,tool,base,tools,car-insurance,no,yes,tools/car-insurance/index.html
/tools/car-insurance/kenya,/tools/car-insurance/kenya.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/kenya.html
/tools/car-insurance/lesotho,/tools/car-insurance/lesotho.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/lesotho.html
/tools/car-insurance/liberia,/tools/car-insurance/liberia.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/liberia.html
/tools/car-insurance/libya,/tools/car-insurance/libya.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/libya.html
/tools/car-insurance/madagascar,/tools/car-insurance/madagascar.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/madagascar.html
/tools/car-insurance/malawi,/tools/car-insurance/malawi.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/malawi.html
/tools/car-insurance/mali,/tools/car-insurance/mali.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/mali.html
/tools/car-insurance/mauritania,/tools/car-insurance/mauritania.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/mauritania.html
/tools/car-insurance/mauritius,/tools/car-insurance/mauritius.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/mauritius.html
/tools/car-insurance/morocco,/tools/car-insurance/morocco.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/morocco.html
/tools/car-insurance/mozambique,/tools/car-insurance/mozambique.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/mozambique.html
/tools/car-insurance/namibia,/tools/car-insurance/namibia.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/namibia.html
/tools/car-insurance/niger,/tools/car-insurance/niger.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/niger.html
/tools/car-insurance/nigeria,/tools/car-insurance/nigeria.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/nigeria.html
/tools/car-insurance/rwanda,/tools/car-insurance/rwanda.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/rwanda.html
/tools/car-insurance/sao-tome-and-principe,/tools/car-insurance/sao-tome-and-principe.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/sao-tome-and-principe.html
/tools/car-insurance/senegal,/tools/car-insurance/senegal.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/senegal.html
/tools/car-insurance/seychelles,/tools/car-insurance/seychelles.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/seychelles.html
/tools/car-insurance/sierra-leone,/tools/car-insurance/sierra-leone.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/sierra-leone.html
/tools/car-insurance/somalia,/tools/car-insurance/somalia.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/somalia.html
/tools/car-insurance/south-africa,/tools/car-insurance/south-africa.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/south-africa.html
/tools/car-insurance/south-sudan,/tools/car-insurance/south-sudan.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/south-sudan.html
/tools/car-insurance/sudan,/tools/car-insurance/sudan.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/sudan.html
/tools/car-insurance/tanzania,/tools/car-insurance/tanzania.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/tanzania.html
/tools/car-insurance/togo,/tools/car-insurance/togo.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/togo.html
/tools/car-insurance/tunisia,/tools/car-insurance/tunisia.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/tunisia.html
/tools/car-insurance/uganda,/tools/car-insurance/uganda.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/uganda.html
/tools/car-insurance/zambia,/tools/car-insurance/zambia.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/zambia.html
/tools/car-insurance/zimbabwe,/tools/car-insurance/zimbabwe.html,tool-variant,base,tools,car-insurance,no,yes,tools/car-insurance/zimbabwe.html
/tools/car-loan-vs-cash/,/tools/car-loan-vs-cash/index.html,tool,base,tools,car-loan-vs-cash,no,yes,tools/car-loan-vs-cash/index.html
