route,file_route,type,language,top_level,second_level,internal,public,file_path
/tools/solar-roi/egypt/,/tools/solar-roi/egypt/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/egypt/index.html
/tools/solar-roi/equatorial-guinea/,/tools/solar-roi/equatorial-guinea/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/equatorial-guinea/index.html
/tools/solar-roi/eritrea/,/tools/solar-roi/eritrea/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/eritrea/index.html
/tools/solar-roi/eswatini/,/tools/solar-roi/eswatini/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/eswatini/index.html
/tools/solar-roi/ethiopia/,/tools/solar-roi/ethiopia/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/ethiopia/index.html
/tools/solar-roi/gabon/,/tools/solar-roi/gabon/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/gabon/index.html
/tools/solar-roi/gambia/,/tools/solar-roi/gambia/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/gambia/index.html
/tools/solar-roi/ghana/,/tools/solar-roi/ghana/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/ghana/index.html
/tools/solar-roi/guinea-bissau/,/tools/solar-roi/guinea-bissau/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/guinea-bissau/index.html
/tools/solar-roi/guinea/,/tools/solar-roi/guinea/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/guinea/index.html
/tools/solar-roi/,/tools/solar-roi/index.html,tool,base,tools,solar-roi,no,yes,tools/solar-roi/index.html
/tools/solar-roi/kenya/,/tools/solar-roi/kenya/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/kenya/index.html
/tools/solar-roi/lesotho/,/tools/solar-roi/lesotho/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/lesotho/index.html
/tools/solar-roi/liberia/,/tools/solar-roi/liberia/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/liberia/index.html
/tools/solar-roi/libya/,/tools/solar-roi/libya/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/libya/index.html
/tools/solar-roi/madagascar/,/tools/solar-roi/madagascar/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/madagascar/index.html
/tools/solar-roi/malawi/,/tools/solar-roi/malawi/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/malawi/index.html
/tools/solar-roi/mali/,/tools/solar-roi/mali/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/mali/index.html
/tools/solar-roi/mauritania/,/tools/solar-roi/mauritania/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/mauritania/index.html
/tools/solar-roi/mauritius/,/tools/solar-roi/mauritius/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/mauritius/index.html
/tools/solar-roi/morocco/,/tools/solar-roi/morocco/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/morocco/index.html
/tools/solar-roi/mozambique/,/tools/solar-roi/mozambique/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/mozambique/index.html
/tools/solar-roi/namibia/,/tools/solar-roi/namibia/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/namibia/index.html
/tools/solar-roi/niger/,/tools/solar-roi/niger/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/niger/index.html
/tools/solar-roi/nigeria/,/tools/solar-roi/nigeria/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/nigeria/index.html
/tools/solar-roi/republic-of-congo/,/tools/solar-roi/republic-of-congo/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/republic-of-congo/index.html
/tools/solar-roi/rwanda/,/tools/solar-roi/rwanda/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/rwanda/index.html
/tools/solar-roi/sao-tome/,/tools/solar-roi/sao-tome/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/sao-tome/index.html
/tools/solar-roi/senegal/,/tools/solar-roi/senegal/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/senegal/index.html
/tools/solar-roi/seychelles/,/tools/solar-roi/seychelles/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/seychelles/index.html
/tools/solar-roi/sierra-leone/,/tools/solar-roi/sierra-leone/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/sierra-leone/index.html
/tools/solar-roi/somalia/,/tools/solar-roi/somalia/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/somalia/index.html
/tools/solar-roi/south-africa/,/tools/solar-roi/south-africa/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/south-africa/index.html
/tools/solar-roi/south-sudan/,/tools/solar-roi/south-sudan/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/south-sudan/index.html
/tools/solar-roi/sudan/,/tools/solar-roi/sudan/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/sudan/index.html
/tools/solar-roi/tanzania/,/tools/solar-roi/tanzania/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/tanzania/index.html
/tools/solar-roi/togo/,/tools/solar-roi/togo/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/togo/index.html
/tools/solar-roi/tunisia/,/tools/solar-roi/tunisia/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/tunisia/index.html
/tools/solar-roi/uganda/,/tools/solar-roi/uganda/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/uganda/index.html
/tools/solar-roi/zambia/,/tools/solar-roi/zambia/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/zambia/index.html
/tools/solar-roi/zimbabwe/,/tools/solar-roi/zimbabwe/index.html,tool-variant,base,tools,solar-roi,no,yes,tools/solar-roi/zimbabwe/index.html
/tools/solar-sizing/,/tools/solar-sizing/index.html,tool,base,tools,solar-sizing,no,yes,tools/solar-sizing/index.html
/tools/solar-vs-generator/angola/,/tools/solar-vs-generator/angola/index.html,tool-variant,base,tools,solar-vs-generator,no,yes,tools/solar-vs-generator/angola/index.html
/tools/solar-vs-generator/cameroon/,/tools/solar-vs-generator/cameroon/index.html,tool-variant,base,tools,solar-vs-generator,no,yes,tools/solar-vs-generator/cameroon/index.html
/tools/solar-vs-generator/cote-divoire/,/tools/solar-vs-generator/cote-divoire/index.html,tool-variant,base,tools,solar-vs-generator,no,yes,tools/solar-vs-generator/cote-divoire/index.html
/tools/solar-vs-generator/egypt/,/tools/solar-vs-generator/egypt/index.html,tool-variant,base,tools,solar-vs-generator,no,yes,tools/solar-vs-generator/egypt/index.html
/tools/solar-vs-generator/ethiopia/,/tools/solar-vs-generator/ethiopia/index.html,tool-variant,base,tools,solar-vs-generator,no,yes,tools/solar-vs-generator/ethiopia/index.html
/tools/solar-vs-generator/ghana/,/tools/solar-vs-generator/ghana/index.html,tool-variant,base,tools,solar-vs-generator,no,yes,tools/solar-vs-generator/ghana/index.html
/tools/solar-vs-generator/,/tools/solar-vs-generator/index.html,tool,base,tools,solar-vs-generator,no,yes,tools/solar-vs-generator/index.html
/tools/solar-vs-generator/kenya/,/tools/solar-vs-generator/kenya/index.html,tool-variant,base,tools,solar-vs-generator,no,yes,tools/solar-vs-generator/kenya/index.html
/tools/solar-vs-generator/morocco/,/tools/solar-vs-generator/morocco/index.html,tool-variant,base,tools,solar-vs-generator,no,yes,tools/solar-vs-generator/morocco/index.html
/tools/solar-vs-generator/nigeria/,/tools/solar-vs-generator/nigeria/index.html,tool-variant,base,tools,solar-vs-generator,no,yes,tools/solar-vs-generator/nigeria/index.html
/tools/solar-vs-generator/rwanda/,/tools/solar-vs-generator/rwanda/index.html,tool-variant,base,tools,solar-vs-generator,no,yes,tools/solar-vs-generator/rwanda/index.html
/tools/solar-vs-generator/senegal/,/tools/solar-vs-generator/senegal/index.html,tool-variant,base,tools,solar-vs-generator,no,yes,tools/solar-vs-generator/senegal/index.html
/tools/solar-vs-generator/south-africa/,/tools/solar-vs-generator/south-africa/index.html,tool-variant,base,tools,solar-vs-generator,no,yes,tools/solar-vs-generator/south-africa/index.html
/tools/solar-vs-generator/tanzania/,/tools/solar-vs-generator/tanzania/index.html,tool-variant,base,tools,solar-vs-generator,no,yes,tools/solar-vs-generator/tanzania/index.html
/tools/solar-vs-generator/tunisia/,/tools/solar-vs-generator/tunisia/index.html,tool-variant,base,tools,solar-vs-generator,no,yes,tools/solar-vs-generator/tunisia/index.html
/tools/solar-vs-generator/uganda/,/tools/solar-vs-generator/uganda/index.html,tool-variant,base,tools,solar-vs-generator,no,yes,tools/solar-vs-generator/uganda/index.html
/tools/sports-scholarship/,/tools/sports-scholarship/index.html,tool,base,tools,sports-scholarship,no,yes,tools/sports-scholarship/index.html
/tools/sql-formatter/,/tools/sql-formatter/index.html,tool,base,tools,sql-formatter,no,yes,tools/sql-formatter/index.html
/tools/sql-playground/,/tools/sql-playground/index.html,tool,base,tools,sql-playground,no,yes,tools/sql-playground/index.html
/tools/staff-cost/,/tools/staff-cost/index.html,tool,base,tools,staff-cost,no,yes,tools/staff-cost/index.html
/tools/stamp-duty/,/tools/stamp-duty/index.html,tool,base,tools,stamp-duty,no,yes,tools/stamp-duty/index.html
/tools/staple-basket/,/tools/staple-basket/index.html,tool,base,tools,staple-basket,no,yes,tools/staple-basket/index.html
/tools/startup-runway/,/tools/startup-runway/index.html,tool,base,tools,startup-runway,no,yes,tools/startup-runway/index.html
/tools/startup-valuation/,/tools/startup-valuation/index.html,tool,base,tools,startup-valuation,no,yes,tools/startup-valuation/index.html
/tools/statistics-calc/,/tools/statistics-calc/index.html,tool,base,tools,statistics-calc,no,yes,tools/statistics-calc/index.html
/tools/statutory-declaration/,/tools/statutory-declaration/index.html,tool,base,tools,statutory-declaration,no,yes,tools/statutory-declaration/index.html
/tools/stock-portfolio/,/tools/stock-portfolio/index.html,tool,base,tools,stock-portfolio,no,yes,tools/stock-portfolio/index.html
/tools/streaming-royalties/,/tools/streaming-royalties/index.html,tool,base,tools,streaming-royalties,no,yes,tools/streaming-royalties/index.html
/tools/structural-calc/,/tools/structural-calc/index.html,tool,base,tools,structural-calc,no,yes,tools/structural-calc/index.html
/tools/student-budget/,/tools/student-budget/index.html,tool,base,tools,student-budget,no,yes,tools/student-budget/index.html
/tools/student-loan-repay/,/tools/student-loan-repay/index.html,tool,base,tools,student-loan-repay,no,yes,tools/student-loan-repay/index.html
/tools/student-loan/,/tools/student-loan/index.html,tool,base,tools,student-loan,no,yes,tools/student-loan/index.html
/tools/study-abroad-cost/,/tools/study-abroad-cost/index.html,tool,base,tools,study-abroad-cost,no,yes,tools/study-abroad-cost/index.html
/tools/study-planner/,/tools/study-planner/index.html,tool,base,tools,study-planner,no,yes,tools/study-planner/index.html
/tools/survey-cost/,/tools/survey-cost/index.html,tool,base,tools,survey-cost,no,yes,tools/survey-cost/index.html
/tools/sustainability-scorecard/,/tools/sustainability-scorecard/index.html,tool,base,tools,sustainability-scorecard,no,yes,tools/sustainability-scorecard/index.html
/tools/susu-tracker/,/tools/susu-tracker/index.html,tool,base,tools,susu-tracker,no,yes,tools/susu-tracker/index.html
/tools/swahili-translator/,/tools/swahili-translator/index.html,tool,base,tools,swahili-translator,no,yes,tools/swahili-translator/index.html
/tools/swimming-pool-cost/,/tools/swimming-pool-cost/index.html,tool,base,tools,swimming-pool-cost,no,yes,tools/swimming-pool-cost/index.html
/tools/tailoring-pricing/,/tools/tailoring-pricing/index.html,tool,base,tools,tailoring-pricing,no,yes,tools/tailoring-pricing/index.html
/tools/tam-sam-som/,/tools/tam-sam-som/index.html,tool,base,tools,tam-sam-som,no,yes,tools/tam-sam-som/index.html
/tools/tb-tracker/,/tools/tb-tracker/index.html,tool,base,tools,tb-tracker,no,yes,tools/tb-tracker/index.html
/tools/tbill-calc/,/tools/tbill-calc/index.html,tool,base,tools,tbill-calc,no,yes,tools/tbill-calc/index.html
/tools/teacher-salary/,/tools/teacher-salary/index.html,tool,base,tools,teacher-salary,no,yes,tools/teacher-salary/index.html
/tools/tenancy-agreement/algeria,/tools/tenancy-agreement/algeria.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/algeria.html
/tools/tenancy-agreement/angola,/tools/tenancy-agreement/angola.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/angola.html
/tools/tenancy-agreement/benin,/tools/tenancy-agreement/benin.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/benin.html
/tools/tenancy-agreement/botswana,/tools/tenancy-agreement/botswana.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/botswana.html
/tools/tenancy-agreement/burkina-faso,/tools/tenancy-agreement/burkina-faso.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/burkina-faso.html
/tools/tenancy-agreement/burundi,/tools/tenancy-agreement/burundi.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/burundi.html
/tools/tenancy-agreement/cabo-verde,/tools/tenancy-agreement/cabo-verde.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/cabo-verde.html
/tools/tenancy-agreement/cameroon,/tools/tenancy-agreement/cameroon.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/cameroon.html
/tools/tenancy-agreement/central-african-republic,/tools/tenancy-agreement/central-african-republic.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/central-african-republic.html
/tools/tenancy-agreement/chad,/tools/tenancy-agreement/chad.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/chad.html
/tools/tenancy-agreement/comoros,/tools/tenancy-agreement/comoros.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/comoros.html
/tools/tenancy-agreement/congo-brazzaville,/tools/tenancy-agreement/congo-brazzaville.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/congo-brazzaville.html
/tools/tenancy-agreement/cote-d-ivoire,/tools/tenancy-agreement/cote-d-ivoire.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/cote-d-ivoire.html
/tools/tenancy-agreement/djibouti,/tools/tenancy-agreement/djibouti.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/djibouti.html
/tools/tenancy-agreement/dr-congo,/tools/tenancy-agreement/dr-congo.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/dr-congo.html
/tools/tenancy-agreement/egypt,/tools/tenancy-agreement/egypt.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/egypt.html
/tools/tenancy-agreement/equatorial-guinea,/tools/tenancy-agreement/equatorial-guinea.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/equatorial-guinea.html
/tools/tenancy-agreement/eritrea,/tools/tenancy-agreement/eritrea.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/eritrea.html
/tools/tenancy-agreement/eswatini,/tools/tenancy-agreement/eswatini.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/eswatini.html
/tools/tenancy-agreement/ethiopia,/tools/tenancy-agreement/ethiopia.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/ethiopia.html
/tools/tenancy-agreement/gabon,/tools/tenancy-agreement/gabon.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/gabon.html
/tools/tenancy-agreement/gambia,/tools/tenancy-agreement/gambia.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/gambia.html
/tools/tenancy-agreement/ghana,/tools/tenancy-agreement/ghana.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/ghana.html
/tools/tenancy-agreement/guinea-bissau,/tools/tenancy-agreement/guinea-bissau.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/guinea-bissau.html
/tools/tenancy-agreement/guinea,/tools/tenancy-agreement/guinea.html,tool-variant,base,tools,tenancy-agreement,no,yes,tools/tenancy-agreement/guinea.html
