rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
2813,ga-paye,Gabon PAYE Calculator,/gabon/ga-paye,financial,"Finance, Tax & Market Data",live,en,93,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2814,cg-paye,Republic of Congo PAYE,/congo/cg-paye,financial,"Finance, Tax & Market Data",live,en,93,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2815,na-vat,Namibia VAT Calculator,/namibia/na-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2816,sl-paye,Sierra Leone PAYE,/sierra-leone/sl-paye,financial,"Finance, Tax & Market Data",live,en,93,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2817,zw-vat,Zimbabwe VAT Calculator,/zimbabwe/zw-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2818,bj-vat,Benin VAT Calculator,/benin/bj-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2819,lr-paye,Liberia PAYE Calculator,/liberia/lr-paye,financial,"Finance, Tax & Market Data",live,en,93,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2820,ml-vat,Mali VAT Calculator,/mali/ml-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2821,risque-paludisme-fr,Evaluation du risque de paludisme,/fr/tools/risque-paludisme,health,Health & Wellness,live,fr,93,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run; no verification panel; weak related/internal links
2822,bf-vat,Burkina Faso VAT Calculator,/burkina-faso/bf-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2823,bi-paye,Burundi PAYE Calculator,/burundi/bi-paye,financial,"Finance, Tax & Market Data",live,en,93,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2824,cg-vat,Congo VAT Calculator,/congo/cg-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2825,ga-vat,Gabon VAT Calculator,/gabon/ga-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2826,gn-vat,Guinea VAT Calculator,/guinea/gn-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2827,mg-vat,Madagascar VAT Calculator,/madagascar/mg-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2828,mw-vat,Malawi VAT Calculator,/malawi/mw-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2829,mz-vat,Mozambique VAT Calculator,/mozambique/mz-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2830,sd-vat,Sudan VAT Calculator,/sudan/sd-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2831,tg-vat,Togo VAT Calculator,/togo/tg-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2832,bi-vat,Burundi VAT Calculator,/burundi/bi-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2833,td-paye,Chad PAYE Calculator,/chad/td-paye,financial,"Finance, Tax & Market Data",live,en,93,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2834,cv-vat,Cape Verde VAT Calculator,/cape-verde/cv-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2835,gm-paye,Gambia PAYE Calculator,/gambia/gm-paye,financial,"Finance, Tax & Market Data",live,en,93,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2836,lr-vat,Liberia GST Calculator,/liberia/lr-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2837,mr-paye,Mauritania PAYE Calculator,/mauritania/mr-paye,financial,"Finance, Tax & Market Data",live,en,93,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2838,ne-vat,Niger VAT Calculator,/niger/ne-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2839,sc-vat,Seychelles VAT Calculator,/seychelles/sc-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2840,sl-vat,Sierra Leone VAT Calculator,/sierra-leone/sl-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2841,sz-vat,Eswatini VAT Calculator,/eswatini/sz-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2842,cv-paye,Cape Verde PAYE Calculator,/cape-verde/cv-paye,financial,"Finance, Tax & Market Data",live,en,93,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2843,gm-vat,Gambia VAT Calculator,/gambia/gm-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2844,ls-vat,Lesotho VAT Calculator,/lesotho/ls-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2845,mr-vat,Mauritania VAT Calculator,/mauritania/mr-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2846,td-vat,Chad VAT Calculator,/chad/td-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2847,cf-vat,Central African Republic VAT Calculator,/car/cf-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2848,divorce-settlement,Divorce Settlement Calculator Africa 2026 — Asset Division Estimator,/tools/divorce-settlement/,legal,Mortgage & Property,live,en,93,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run; no verification panel; weak meta description length
2849,dj-vat,Djibouti VAT Calculator,/djibouti/dj-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
2850,seed-rate-ao,Angola Seed Rate Calculator,/agriculture/seed-rate/angola,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak related/internal links
2851,seed-rate-bf,Burkina Faso Seed Rate Calculator,/agriculture/seed-rate/burkina-faso,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak related/internal links
2852,seed-rate-bi,Burundi Seed Rate Calculator,/agriculture/seed-rate/burundi,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak related/internal links
2853,seed-rate-bj,Benin Seed Rate Calculator,/agriculture/seed-rate/benin,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak related/internal links
2854,seed-rate-bw,Botswana Seed Rate Calculator,/agriculture/seed-rate/botswana,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak related/internal links
2855,seed-rate-cd,DR Congo Seed Rate Calculator,/agriculture/seed-rate/dr-congo,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak related/internal links
2856,seed-rate-cf,Central African Republic Seed Rate Calculator,/agriculture/seed-rate/central-african-republic,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak related/internal links
2857,seed-rate-cg,Congo (Brazzaville) Seed Rate Calculator,/agriculture/seed-rate/congo-brazzaville,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak related/internal links
2858,seed-rate-cm,Cameroon Seed Rate Calculator,/agriculture/seed-rate/cameroon,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak related/internal links
