rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
2228,crop-yield-uganda,Uganda Crop Yield Estimator,/agriculture/crop-yield/uganda,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2229,crop-yield-zambia,Zambia Crop Yield Estimator,/agriculture/crop-yield/zambia,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2230,crop-yield-zimbabwe,Zimbabwe Crop Yield Estimator,/agriculture/crop-yield/zimbabwe,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel
2231,dpa-generator,Data Processing Agreement (DPA) Generator — Africa,/tools/dpa-generator/,legal,Mortgage & Property,live,en,95,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,,missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
2232,legal-aid,Legal Aid Eligibility Checker Africa 2026 — 16 Countries,/tools/legal-aid/,legal,Mortgage & Property,live,en,95,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,,missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
2233,power-of-attorney,Power of Attorney Generator Africa 2026 — Free POA Template,/tools/power-of-attorney/,legal,Mortgage & Property,live,en,95,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,,missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
2234,medical-report,Medical Report Interpreter,/tools/medical-report/,health,Health & Wellness,live,en,96,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,,no verification panel; weak meta description length
2235,eg-paye,Egypt Income Tax,/egypt/eg-paye,financial,"Salary, Tax & Crypto",live,en,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta,weak meta description length; high-intent money tool lacks business CTA
2236,prepaid-meter,Prepaid Meter Calculator,/tools/prepaid-meter/,energy,Energy & Utilities,live,en,96,A,competitor-grade,P3-monitor,55,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing shared shell evidence; no verification panel
2237,rent-intelligence,Rent Intelligence,/tools/rent-intelligence/,legal,Mortgage & Property,live,en,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,,browser console/page errors; no verification panel
2238,lease-risk-check,Lease Risk Check,/tools/lease-risk-check/,legal,Mortgage & Property,live,en,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,,browser console/page errors; no verification panel
2239,rental-agreement,Rental Agreement Generator,/tools/rental-agreement/,legal,Mortgage & Property,live,en,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,,no verification panel; weak meta description length
2240,diaspora-property,Diaspora Property Investment Calculator,/tools/diaspora-property/,legal,Mortgage & Property,live,en,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,,no verification panel; weak meta description length
2241,ng-nhf,Africa Housing Fund Calculator,/tools/ng-nhf/,legal,Mortgage & Property,live,en,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,,no verification panel; weak meta description length
2242,property-valuation,Property Valuation Estimator,/tools/property-valuation/,legal,Mortgage & Property,live,en,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,,no verification panel; weak title length
2243,rental-yield,Rental Yield Calculator,/tools/rental-yield/,legal,Mortgage & Property,live,en,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,,no verification panel; weak meta description length
2244,ug-paye,Uganda PAYE Calculator,/uganda/ug-paye,financial,"Salary, Tax & Crypto",live,en,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta,weak meta description length; high-intent money tool lacks business CTA
2245,dz-paye,Algeria PAYE Calculator,/algeria/dz-paye,financial,"Salary, Tax & Crypto",live,en,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta,browser console/page errors; high-intent money tool lacks business CTA
2246,rw-paye,Rwanda PAYE Calculator,/rwanda/rw-paye,financial,"Salary, Tax & Crypto",live,en,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta,weak meta description length; high-intent money tool lacks business CTA
2247,ci-paye,Côte d'Ivoire PAYE,/cote-divoire/ci-paye,financial,"Salary, Tax & Crypto",live,en,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta,weak meta description length; high-intent money tool lacks business CTA
2248,funeral-cost,Funeral Cost Calculator,/tools/funeral-cost/,religious-cultural,Religious & Cultural,live,en,96,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,no verification panel; high-intent money tool lacks business CTA
2249,cm-paye,Cameroon PAYE Calculator,/cameroon/cm-paye,financial,"Salary, Tax & Crypto",live,en,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta,browser console/page errors; high-intent money tool lacks business CTA
2250,stamp-duty,Stamp Tariff Calculator,/tools/stamp-duty/,legal,Mortgage & Property,live,en,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,,no verification panel; high-intent money tool lacks business CTA
2251,tz-vat,Tanzania VAT Calculator,/tanzania/tz-vat,ecommerce,VAT & Business Tax,live,en,96,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,weak meta description length; high-intent money tool lacks business CTA
2252,zw-paye,Zimbabwe PAYE Calculator,/zimbabwe/zw-paye,financial,"Salary, Tax & Crypto",live,en,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta,weak meta description length; high-intent money tool lacks business CTA
2253,angola-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Angola 2026,/sw/angola/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; verificationPanel,no verification panel; high-intent money tool lacks business CTA
2254,cipc-cost,SA CIPC Registration Cost,/tools/cipc-cost/,legal,Mortgage & Property,live,en,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,,no verification panel; high-intent money tool lacks business CTA
2255,nigeria-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Nigeria 2026 — FIRS NTA & PITA,/sw/nigeria/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; verificationPanel,no verification panel; high-intent money tool lacks business CTA
2256,somalia-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Somalia 2026 — PAYE SOS,/sw/somalia/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; verificationPanel,no verification panel; high-intent money tool lacks business CTA
2257,ug-vat,Uganda VAT Calculator,/uganda/ug-vat,ecommerce,VAT & Business Tax,live,en,96,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,weak meta description length; high-intent money tool lacks business CTA
2258,hub-education-fr,Hub éducation Afrique,/fr/tools/hub-education,education,Education,live,fr,96,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,,no verification panel; weak meta description length
2259,rw-vat,Rwanda VAT Calculator,/rwanda/rw-vat,ecommerce,VAT & Business Tax,live,en,96,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,weak meta description length; high-intent money tool lacks business CTA
2260,mz-paye,Mozambique PAYE Calculator,/mozambique/mz-paye,financial,"Salary, Tax & Crypto",live,en,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta,browser console/page errors; high-intent money tool lacks business CTA
2261,na-paye,Namibia PAYE Calculator,/namibia/na-paye,financial,"Salary, Tax & Crypto",live,en,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta,browser console/page errors; high-intent money tool lacks business CTA
2262,zana-marejesho-ya-mwaka-ya-kampuni-sw,Marejesho ya mwaka ya kampuni,/sw/zana/marejesho-ya-mwaka-ya-kampuni/,ecommerce,VAT & Business Tax,live,sw,96,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,download; saveExport; businessCta,no verification panel; high-intent money tool lacks business CTA
2263,charcoal-vs-clean,Charcoal vs Clean Cooking for Africa,/tools/charcoal-vs-clean/,climate,Climate & Environment,live,en,96,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,no verification panel; high-intent money tool lacks business CTA
2264,rw-paye-fr,Calculateur PAYE Rwanda,/fr/rwanda/rw-paye,financial,"Salary, Tax & Crypto",live,fr,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta,weak meta description length; high-intent money tool lacks business CTA
2265,ly-paye,Libya PAYE Calculator,/libya/ly-paye,financial,"Salary, Tax & Crypto",live,en,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta,browser console/page errors; high-intent money tool lacks business CTA
2266,mg-paye,Madagascar PAYE Calculator,/madagascar/mg-paye,financial,"Salary, Tax & Crypto",live,en,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta,browser console/page errors; high-intent money tool lacks business CTA
2267,ga-paye,Gabon PAYE Calculator,/gabon/ga-paye,financial,"Salary, Tax & Crypto",live,en,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta,weak meta description length; high-intent money tool lacks business CTA
2268,sl-paye,Sierra Leone PAYE,/sierra-leone/sl-paye,financial,"Salary, Tax & Crypto",live,en,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta,weak meta description length; high-intent money tool lacks business CTA
2269,lr-paye,Liberia PAYE Calculator,/liberia/lr-paye,financial,"Salary, Tax & Crypto",live,en,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta,weak meta description length; high-intent money tool lacks business CTA
2270,risque-paludisme-fr,Evaluation du risque de paludisme,/fr/tools/risque-paludisme,health,Health & Wellness,live,fr,96,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,,no verification panel; weak related/internal links
2271,bi-paye,Burundi PAYE Calculator,/burundi/bi-paye,financial,"Salary, Tax & Crypto",live,en,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta,weak meta description length; high-intent money tool lacks business CTA
2272,so-paye,Somalia PAYE Calculator,/somalia/so-paye,financial,"Salary, Tax & Crypto",live,en,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta,browser console/page errors; high-intent money tool lacks business CTA
2273,td-paye,Chad PAYE Calculator,/chad/td-paye,financial,"Salary, Tax & Crypto",live,en,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta,weak meta description length; high-intent money tool lacks business CTA
2274,gm-paye,Gambia PAYE Calculator,/gambia/gm-paye,financial,"Salary, Tax & Crypto",live,en,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta,weak meta description length; high-intent money tool lacks business CTA
2275,gq-paye,Equatorial Guinea PAYE,/eq-guinea/gq-paye,financial,"Salary, Tax & Crypto",live,en,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta,browser console/page errors; high-intent money tool lacks business CTA
2276,mr-paye,Mauritania PAYE Calculator,/mauritania/mr-paye,financial,"Salary, Tax & Crypto",live,en,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta,weak meta description length; high-intent money tool lacks business CTA
2277,cv-paye,Cape Verde PAYE Calculator,/cape-verde/cv-paye,financial,"Salary, Tax & Crypto",live,en,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta,weak meta description length; high-intent money tool lacks business CTA
