rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1954,business-license,Business License Requirements by Country & Industry — Africa,/tools/business-license/,legal,Mortgage & Property,live,en,92,A,competitor-grade,P3-monitor,17,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
1955,cookie-consent,Cookie Consent Banner Generator — Africa NDPA POPIA GDPR,/tools/cookie-consent/,legal,Mortgage & Property,live,en,92,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
1956,crop-yield-algeria,Algeria Crop Yield Estimator,/agriculture/crop-yield/algeria,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1957,crop-yield-angola,Angola Crop Yield Estimator,/agriculture/crop-yield/angola,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1958,crop-yield-benin,Benin Crop Yield Estimator,/agriculture/crop-yield/benin,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1959,crop-yield-botswana,Botswana Crop Yield Estimator,/agriculture/crop-yield/botswana,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1960,crop-yield-burkina-faso,Burkina Faso Crop Yield Estimator,/agriculture/crop-yield/burkina-faso,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1961,crop-yield-burundi,Burundi Crop Yield Estimator,/agriculture/crop-yield/burundi,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1962,crop-yield-cabo-verde,Cabo Verde Crop Yield Estimator,/agriculture/crop-yield/cabo-verde,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1963,crop-yield-cameroon,Cameroon Crop Yield Estimator,/agriculture/crop-yield/cameroon,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1964,crop-yield-central-african-republic,Central African Republic Crop Yield Estimator,/agriculture/crop-yield/central-african-republic,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1965,crop-yield-chad,Chad Crop Yield Estimator,/agriculture/crop-yield/chad,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1966,crop-yield-comoros,Comoros Crop Yield Estimator,/agriculture/crop-yield/comoros,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1967,crop-yield-congo-brazzaville,Congo-Brazzaville Crop Yield Estimator,/agriculture/crop-yield/congo-brazzaville,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1968,crop-yield-cote-d-ivoire,Côte d'Ivoire Crop Yield Estimator,/agriculture/crop-yield/cote-d-ivoire,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1969,crop-yield-dr-congo,DR Congo Crop Yield Estimator,/agriculture/crop-yield/dr-congo,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1970,crop-yield-egypt,Egypt Crop Yield Estimator,/agriculture/crop-yield/egypt,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1971,crop-yield-equatorial-guinea,Equatorial Guinea Crop Yield Estimator,/agriculture/crop-yield/equatorial-guinea,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1972,crop-yield-eritrea,Eritrea Crop Yield Estimator,/agriculture/crop-yield/eritrea,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1973,crop-yield-eswatini,Eswatini Crop Yield Estimator,/agriculture/crop-yield/eswatini,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1974,crop-yield-ethiopia,Ethiopia Crop Yield Estimator,/agriculture/crop-yield/ethiopia,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1975,crop-yield-gabon,Gabon Crop Yield Estimator,/agriculture/crop-yield/gabon,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1976,crop-yield-gambia,Gambia Crop Yield Estimator,/agriculture/crop-yield/gambia,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1977,crop-yield-guinea,Guinea Crop Yield Estimator,/agriculture/crop-yield/guinea,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1978,crop-yield-guinea-bissau,Guinea-Bissau Crop Yield Estimator,/agriculture/crop-yield/guinea-bissau,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1979,crop-yield-kenya,Kenya Crop Yield Estimator,/agriculture/crop-yield/kenya,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1980,crop-yield-liberia,Liberia Crop Yield Estimator,/agriculture/crop-yield/liberia,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1981,crop-yield-libya,Libya Crop Yield Estimator,/agriculture/crop-yield/libya,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1982,crop-yield-madagascar,Madagascar Crop Yield Estimator,/agriculture/crop-yield/madagascar,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1983,crop-yield-malawi,Malawi Crop Yield Estimator,/agriculture/crop-yield/malawi,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1984,crop-yield-mali,Mali Crop Yield Estimator,/agriculture/crop-yield/mali,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1985,crop-yield-mauritania,Mauritania Crop Yield Estimator,/agriculture/crop-yield/mauritania,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1986,crop-yield-mauritius,Mauritius Crop Yield Estimator,/agriculture/crop-yield/mauritius,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1987,crop-yield-morocco,Morocco Crop Yield Estimator,/agriculture/crop-yield/morocco,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1988,crop-yield-mozambique,Mozambique Crop Yield Estimator,/agriculture/crop-yield/mozambique,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1989,crop-yield-namibia,Namibia Crop Yield Estimator,/agriculture/crop-yield/namibia,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
1990,crop-yield-niger,Niger Crop Yield Estimator,/agriculture/crop-yield/niger,agriculture,Agriculture,live,en,92,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel
