rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
2583,wholesale-retail-spread,Wholesale Retail Spread,/tools/wholesale-retail-spread/,african,Uniquely African,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2584,zana-kutoa-maandishi-kwenye-picha-sw-wave8,OCR ya Picha,/sw/zana/kutoa-maandishi-kwenye-picha/,image-design,Image & Design,live,sw,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run
2585,afcfta-tracker,AfCFTA Tariff Tracker,/tools/afcfta-tracker/,trade,Trade & Import,live,en,97,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,browserOk,browser smoke not run
2586,boda-income,Boda-Boda/Okada Income Calc,/tools/boda-income/,transport,Transport & Logistics,live,en,97,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,browserOk,browser smoke not run
2587,business-insurance,Business Insurance Estimator,/tools/business-insurance/,insurance,Insurance,live,en,97,A,competitor-grade,P3-monitor,16,Insurance estimator,insurer quote tools; comparison marketplaces,,businessCta; browserOk,browser smoke not run
2588,business-plan,Business Plan Builder,/tools/business-plan/,document-pdf,Document & PDF,live,en,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; browserOk,browser smoke not run
2589,gas-lpg-cost,Gas / LPG Cost Calculator,/tools/gas-lpg-cost/,energy,Energy & Utilities,live,en,97,A,competitor-grade,P3-monitor,16,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2590,gas-lpg-cost-fr-coverage-gas-lpg-cost-angola,Calculateur du coût du gaz GPL — Angola,/fr/tools/calculateur-du-cout-du-gaz-gpl-angola/,energy,Energy & Utilities,live,fr,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2591,gas-lpg-cost-fr-coverage-gas-lpg-cost-cameroon,Calculateur du coût du gaz GPL — Cameroun,/fr/tools/calculateur-du-cout-du-gaz-gpl-cameroun/,energy,Energy & Utilities,live,fr,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2592,gas-lpg-cost-fr-coverage-gas-lpg-cost-cote-divoire,Calculateur du coût du gaz GPL — Côte d’Ivoire,/fr/tools/calculateur-du-cout-du-gaz-gpl-cote-d-ivoire/,energy,Energy & Utilities,live,fr,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2593,gas-lpg-cost-fr-coverage-gas-lpg-cost-egypt,Calculateur du coût du gaz GPL — Égypte,/fr/tools/calculateur-du-cout-du-gaz-gpl-egypte/,energy,Energy & Utilities,live,fr,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2594,gas-lpg-cost-fr-coverage-gas-lpg-cost-ethiopia,Calculateur du coût du gaz GPL — Éthiopie,/fr/tools/calculateur-du-cout-du-gaz-gpl-ethiopie/,energy,Energy & Utilities,live,fr,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2595,gas-lpg-cost-fr-coverage-gas-lpg-cost-ghana,Calculateur du coût du gaz GPL — Ghana,/fr/tools/calculateur-du-cout-du-gaz-gpl-ghana/,energy,Energy & Utilities,live,fr,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2596,gas-lpg-cost-fr-coverage-gas-lpg-cost-kenya,Calculateur du coût du gaz GPL — Kenya,/fr/tools/calculateur-du-cout-du-gaz-gpl-kenya/,energy,Energy & Utilities,live,fr,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2597,gas-lpg-cost-fr-coverage-gas-lpg-cost-morocco,Calculateur du coût du gaz GPL — Maroc,/fr/tools/calculateur-du-cout-du-gaz-gpl-maroc/,energy,Energy & Utilities,live,fr,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2598,gas-lpg-cost-fr-coverage-gas-lpg-cost-nigeria,Calculateur du coût du gaz GPL — Nigéria,/fr/tools/calculateur-du-cout-du-gaz-gpl-nigeria/,energy,Energy & Utilities,live,fr,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2599,gas-lpg-cost-fr-coverage-gas-lpg-cost-rwanda,Calculateur du coût du gaz GPL — Rwanda,/fr/tools/calculateur-du-cout-du-gaz-gpl-rwanda/,energy,Energy & Utilities,live,fr,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2600,gas-lpg-cost-fr-coverage-gas-lpg-cost-senegal,Calculateur du coût du gaz GPL — Sénégal,/fr/tools/calculateur-du-cout-du-gaz-gpl-senegal/,energy,Energy & Utilities,live,fr,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2601,gas-lpg-cost-fr-coverage-gas-lpg-cost-south-africa,Calculateur du coût du gaz GPL — Afrique du Sud,/fr/tools/calculateur-du-cout-du-gaz-gpl-afrique-du-sud/,energy,Energy & Utilities,live,fr,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2602,gas-lpg-cost-fr-coverage-gas-lpg-cost-tanzania,Calculateur du coût du gaz GPL — Tanzanie,/fr/tools/calculateur-du-cout-du-gaz-gpl-tanzanie/,energy,Energy & Utilities,live,fr,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2603,gas-lpg-cost-fr-coverage-gas-lpg-cost-tunisia,Calculateur du coût du gaz GPL — Tunisie,/fr/tools/calculateur-du-cout-du-gaz-gpl-tunisie/,energy,Energy & Utilities,live,fr,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2604,gas-lpg-cost-fr-coverage-gas-lpg-cost-uganda,Calculateur du coût du gaz GPL — Ouganda,/fr/tools/calculateur-du-cout-du-gaz-gpl-ouganda/,energy,Energy & Utilities,live,fr,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2605,pdf-compress-yo,Dín ìwọ̀n PDF,/yo/awon-ise/din-iwon-pdf/,document-pdf,Document & PDF,live,yo,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2606,pdf-ocr,PDF OCR — Text Extraction,/tools/pdf-ocr/,document-pdf,Document & PDF,live,en,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2607,pdf-ocr-fr,OCR PDF,/fr/tools/ocr-pdf/,document-pdf,Document & PDF,live,fr,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2608,property-valuation,Property Valuation Estimator,/tools/property-valuation/,legal,Mortgage & Property,live,en,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2609,receipt-generator,Receipt Generator,/tools/receipt-generator/,document-pdf,Document & PDF,live,en,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; browserOk,browser smoke not run
2610,telecom-bulk-sms,Bulk SMS Pricing Calculator,/telecom/bulk-sms-pricing/,telecom,Telecom & Mobile,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2611,telecom-roaming,Roaming Cost Calculator,/telecom/roaming-cost/,telecom,Telecom & Mobile,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2612,yoruba-translator-yo,Olùfàssara Yorùbá,/yo/awon-ise/olufassara-yoruba/,language,Language & Translation,live,yo,97,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,browserOk,browser smoke not run
2613,africa-election-tracker,Africa Election Tracker,/tools/africa-election-tracker/,government,Government & Civic,new,en,97,A,competitor-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,,browserOk,browser smoke not run
2614,burn-rate,Burn Rate Calculator,/tools/burn-rate/,small-business,Small Business & SME,new,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2615,car-loan-vs-cash,Car Loan vs Cash Purchase,/tools/car-loan-vs-cash/,transport,Transport & Logistics,live,en,97,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,browserOk,browser smoke not run
2616,cassava-processing-nigeria-ha,Sarrafa Rogo Najeriya,/ha/kayan-aiki/sarrafa-rogo/,agriculture,Agriculture,live,ha,97,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run
2617,construction-budget,House Construction Budget Planner,/tools/construction-budget/,legal,Mortgage & Property,live,en,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2618,hausa-translator-ha,Mai Fassara Hausa,/ha/kayan-aiki/mai-fassara-hausa/,language,Language & Translation,live,ha,97,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,browserOk,browser smoke not run
2619,html-to-pdf,HTML to PDF Converter,/tools/html-to-pdf/,document-pdf,Document & PDF,live,en,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; browserOk,browser smoke not run
2620,html-to-pdf-fr,HTML en PDF,/fr/tools/html-en-pdf/,document-pdf,Document & PDF,live,fr,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2621,logo-maker,Logo Maker,/tools/logo-maker/,image-design,Image & Design,live,en,97,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload,canvasSurface; browserOk,browser smoke not run; missing benchmark feature: fileUpload
2622,motor-third-party,Motor Third-Party Premium,/tools/motor-third-party/,insurance,Insurance,live,en,97,A,competitor-grade,P3-monitor,55,Insurance estimator,insurer quote tools; comparison marketplaces,,businessCta; browserOk,browser smoke not run
2623,pdf-reorder-yo,Túntò ojú-iwe PDF,/yo/awon-ise/tunto-pdf/,document-pdf,Document & PDF,live,yo,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2624,pdf-to-audio,PDF to Audio Reader,/tools/pdf-to-audio/,document-pdf,Document & PDF,live,en,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2625,pdf-to-audio-fr,PDF en audio,/fr/tools/pdf-en-audio/,document-pdf,Document & PDF,live,fr,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2626,pdf-workflow,PDF Workflow Builder,/tools/pdf-workflow/,document-pdf,Document & PDF,live,en,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2627,pdf-workspace-yo,Ibi iṣẹ́ PDF,/yo/awon-ise/wurin-pdf/,document-pdf,Document & PDF,live,yo,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; browserOk,browser smoke not run
2628,property-tax,African Property Tax Calculator,/tools/property-tax/,legal,Mortgage & Property,live,en,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2629,telecom-business-internet,Business Internet Calculator,/telecom/business-internet/,telecom,Telecom & Mobile,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2630,telecom-internet,Internet Speed vs Cost,/telecom/internet-compare/,telecom,Telecom & Mobile,new,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2631,ug-paye,Uganda PAYE Calculator,/uganda/ug-paye,financial,"Finance, Tax & Market Data",live,en,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2632,water-bill,Water Bill Calculator,/tools/water-bill/,energy,Energy & Utilities,live,en,97,A,competitor-grade,P3-monitor,16,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2633,zakat-calculator,Zakat Calculator,/tools/zakat-calculator/,religious-cultural,Religious & Cultural,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2634,cash-flow-forecast,Cash Flow Forecast Tool,/tools/cash-flow-forecast/,small-business,Small Business & SME,new,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2635,child-support-sw-coverage-child-support,Kikokotoo cha matunzo ya mtoto,/sw/zana/matunzo-ya-mtoto/,legal,Mortgage & Property,live,sw,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2636,cv-builder-ha,Mai Gina CV a Hausa,/ha/kayan-aiki/gina-cv/,document-pdf,Document & PDF,live,ha,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; browserOk,browser smoke not run
2637,diaspora-guide-sw-coverage-diaspora-guide,Mwongozo wa diaspora,/sw/zana/mwongozo-wa-diaspora/,african,Uniquely African,live,sw,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2638,drug-price-compare-ha,Kwatanta Farashin Magani,/ha/kayan-aiki/kwatanta-farashin-magani/,health,Health & Wellness,live,ha,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,privacyLocal; browserOk,browser smoke not run
2639,farm-profit-calculator,Farm Profit/Loss Calculator,/agriculture/farm-profit/,agriculture,Agriculture,live,en,97,A,competitor-grade,P3-monitor,55,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run
2640,generator-fuel-african,Generator Fuel Calculator,/tools/generator-fuel/,african,Uniquely African,live,en,97,A,competitor-grade,P3-monitor,16,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2641,generator-fuel-african-fr-coverage-generator-fuel-angola,Calculateur de carburant pour groupe électrogène — Angola,/fr/tools/calculateur-de-carburant-pour-groupe-electrogene-angola/,african,Uniquely African,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2642,generator-fuel-african-fr-coverage-generator-fuel-cameroon,Calculateur de carburant pour groupe électrogène — Cameroun,/fr/tools/calculateur-de-carburant-pour-groupe-electrogene-cameroun/,african,Uniquely African,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
