rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
2606,employee-cost,Employee Cost Calculator — All 54 African Countries,/tools/employee-cost/,hr-payroll,HR & Payroll,live,en,91,A,competitor-grade,P3-monitor,55,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,,officialSource; saveExport; browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2607,fire-calc,FIRE Calculator — Financial Independence in Africa,/tools/fire-calc/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
2608,fire-insurance,Fire Insurance Calculator for Africa — Building Cover Estimator,/tools/fire-insurance/,insurance,Insurance,live,en,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,businessCta; browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2609,fish-farming-cameroon,Cameroon Fish Farming ROI,/agriculture/fish-farming/cameroon,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2610,fish-farming-morocco,Morocco Fish Farming ROI,/agriculture/fish-farming/morocco,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2611,fish-farming-rwanda,Rwanda Fish Farming ROI,/agriculture/fish-farming/rwanda,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2612,fish-farming-senegal,Senegal Fish Farming ROI,/agriculture/fish-farming/senegal,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2613,freelancer-rate,Freelancer Rate Card — All 15 African Countries,/tools/freelancer-rate/,small-business,Small Business & SME,live,en,91,A,competitor-grade,P3-monitor,16,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2614,influencer-rate,Influencer Rate Card Generator — Africa,/tools/influencer-rate/,small-business,Small Business & SME,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2615,insurance-fraud-checker,Insurance Fraud Red Flag Checker — Africa,/tools/insurance-fraud-checker/,insurance,Insurance,live,en,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,businessCta; browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2616,islamic-calendar,Islamic Calendar Converter — Gregorian to Hijri,/tools/islamic-calendar/,religious-cultural,Religious & Cultural,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2617,loan-consolidation,Loan Consolidation Calculator,/tools/loan-consolidation/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
2618,made-in-africa-label,Made in Africa Label Checker — AfCFTA Rules of Origin,/tools/made-in-africa-label/,small-business,Small Business & SME,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; no verification panel; weak meta description length; weak related/internal links
2619,maternity-leave,Maternity & Paternity Leave Calculator — All 54 African Countries,/tools/maternity-leave/,hr-payroll,HR & Payroll,live,en,91,A,competitor-grade,P3-monitor,55,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,,officialSource; browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2620,merchant-fees,Merchant Fee Calculator — Africa,/tools/merchant-fees/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
2621,money-market,Money Market Fund Comparator — Africa,/tools/money-market/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
2622,nafdac-registration,Product Registration Cost Guide Africa,/tools/nafdac-registration/,small-business,Small Business & SME,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
2623,pos-fees,POS Transaction Fee Calculator — Africa,/tools/pos-fees/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
2624,qr-payment,QR Payment Cost Calculator — Africa,/tools/qr-payment/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
2625,seed-rate-ci,Cote d'Ivoire Seed Rate Calculator,/agriculture/seed-rate/cote-d-ivoire,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak meta description length; weak related/internal links
2626,shipping-weight,Shipping Weight / Volumetric Weight Calculator,/tools/shipping-weight/,trade,Trade & Import,live,en,91,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,officialSource; businessCta; browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2627,tailoring-pricing,Tailoring & Sewing Pricing Calculator — Africa,/tools/tailoring-pricing/,small-business,Small Business & SME,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2628,thrift-calc,Thrift / Cooperative Returns Calculator — Africa,/tools/thrift-calc/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
2629,trade-credit,Trade Credit Terms Calculator — Africa,/tools/trade-credit/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
2630,travel-packing-list,"Travel Packing List Generator for Africa — Safari, Beach, Business",/tools/travel-packing-list/,travel-tourism,Travel & Tourism,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2631,truck-load,Truck Load Optimizer Africa,/tools/truck-load/,transport,Transport & Logistics,live,en,91,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
2632,vehicle-tracker-roi,Vehicle Tracker ROI Calculator — Africa,/tools/vehicle-tracker-roi/,transport,Transport & Logistics,live,en,91,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2633,visa-tracker,"Visa Application Tracker — UK, Canada, Australia, USA, UAE",/tools/visa-tracker/,diaspora,Diaspora,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2634,farm-payroll-zambia,Zambia Farm Worker Payroll Calculator,/agriculture/farm-payroll/zambia,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak meta description length; high-intent money tool lacks business CTA
2635,fish-farming-angola,Angola Fish Farming ROI,/agriculture/fish-farming/angola,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2636,fish-farming-tunisia,Tunisia Fish Farming ROI,/agriculture/fish-farming/tunisia,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2637,farm-payroll-malawi,Malawi Farm Worker Payroll Calculator,/agriculture/farm-payroll/malawi,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak meta description length; high-intent money tool lacks business CTA
2638,prix-transfert-fr,Prix de transfert,/fr/tools/prix-transfert,financial,"Finance, Tax & Market Data",live,fr,91,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; browserOk,browser smoke not run; missing methodology/breakdown; weak meta description length; weak commercial metadata; missing benchmark feature: methodology
2639,farm-payroll-angola,Angola Farm Worker Payroll Calculator,/agriculture/farm-payroll/angola,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak meta description length; high-intent money tool lacks business CTA
2640,farm-payroll-rwanda,Rwanda Farm Worker Payroll Calculator,/agriculture/farm-payroll/rwanda,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak meta description length; high-intent money tool lacks business CTA
2641,irrigation-algeria,Algeria Irrigation Calculator,/agriculture/irrigation/algeria,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2642,irrigation-angola,Angola Irrigation Calculator,/agriculture/irrigation/angola,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
