rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
2715,budget-mariage-africain-fr,Budget mariage africain,/fr/tools/budget-mariage-africain/,religious-cultural,Religious & Cultural,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2716,calculateur-caution-penale-fr,Caution penale,/fr/tools/calculateur-caution-penale/,legal,Mortgage & Property,live,fr,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2717,calculateur-conges-fr,Calculateur de congés,/fr/tools/calculateur-conges/,career,Career & Development,live,fr,97,A,competitor-grade,P3-monitor,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,,saveExport; workflowCopy; browserOk,browser smoke not run
2718,calculateur-divorce-fr,Partage divorce,/fr/tools/calculateur-divorce/,legal,Mortgage & Property,live,fr,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2719,calculateur-facture-eau-fr,Facture eau,/fr/tools/calculateur-facture-eau/,energy,Energy & Utilities,live,fr,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2720,calculateur-fire-fr,Calculateur FIRE,/fr/tools/calculateur-fire/,fintech,Fintech & Banking,live,fr,97,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,browserOk,browser smoke not run
2721,calculateur-fractions-fr,Calculateur de fractions,/fr/tools/calculateur-fractions/,education,Education,live,fr,97,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run
2722,calculateur-heures-supplementaires-fr,Heures supplementaires,/fr/tools/calculateur-heures-supplementaires/,financial,"Finance, Tax & Market Data",live,fr,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2723,calculateur-marge-fr,Calculateur de marge commerciale,/fr/tools/calculateur-marge/,ecommerce,VAT & Business Tax,live,fr,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,browserOk,browser smoke not run
2724,calculateur-oee-fr,OEE,/fr/tools/calculateur-oee/,small-business,Small Business & SME,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2725,calculateur-sacco-cooperative-fr,SACCO cooperative,/fr/tools/calculateur-sacco-cooperative/,fintech,Fintech & Banking,live,fr,97,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,browserOk,browser smoke not run
2726,calculateur-zakat-fr,Calculateur zakat,/fr/tools/calculateur-zakat/,religious-cultural,Religious & Cultural,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2727,checklist-ebola-fr,Checklist Ebola,/fr/tools/checklist-ebola/,health,Health & Wellness,live,fr,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run
2728,checklist-immatriculation-vehicule-fr,Immatriculation véhicule,/fr/tools/checklist-immatriculation-vehicule/,transport,Transport & Logistics,live,fr,97,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,browserOk,browser smoke not run
2729,checklist-passeport-fr,Checklist passeport,/fr/tools/checklist-passeport/,government,Government & Civic,live,fr,97,A,competitor-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,,browserOk,browser smoke not run
2730,checklist-securite-incendie-fr,Sécurité incendie,/fr/tools/checklist-securite-incendie/,security,Security & Safety,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2731,checklist-transfert-donnees-fr,Transfert données,/fr/tools/checklist-transfert-donnees/,trade,Trade & Import,live,fr,97,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,browserOk,browser smoke not run
2732,checklist-visite-technique-fr,Visite technique,/fr/tools/checklist-visite-technique/,transport,Transport & Logistics,live,fr,97,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,browserOk,browser smoke not run
2733,choisir-forme-societe-fr,Choisir forme société,/fr/tools/choisir-forme-societe/,legal,Mortgage & Property,live,fr,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2734,comparateur-budget-public-fr,Budget public,/fr/tools/comparateur-budget-public/,government,Government & Civic,live,fr,97,A,competitor-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,,browserOk,browser smoke not run
2735,comparateur-hebergement-fr,Hébergement web,/fr/tools/comparateur-hebergement/,developer,Developer Tools,live,fr,97,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run
2736,comparateur-passerelle-paiement-fr,Passerelle paiement,/fr/tools/comparateur-passerelle-paiement/,fintech,Fintech & Banking,live,fr,97,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,browserOk,browser smoke not run
2737,comparateur-prix-medicaments-fr,Prix médicaments,/fr/tools/comparateur-prix-medicaments/,health,Health & Wellness,live,fr,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run
2738,comparateur-tourisme-medical-fr,Tourisme médical,/fr/tools/comparateur-tourisme-medical/,health,Health & Wellness,live,fr,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run
2739,conformite-halal-fr,Conformite halal,/fr/tools/conformite-halal/,religious-cultural,Religious & Cultural,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2740,consolidation-prets-fr,Consolidation de prêts,/fr/tools/consolidation-prets/,fintech,Fintech & Banking,live,fr,97,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,browserOk,browser smoke not run
2741,contrat-location-fr,Contrat de location,/fr/tools/contrat-location/,legal,Mortgage & Property,live,fr,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2742,contribution-sante-fr,Contribution santé,/fr/tools/contribution-sante/,insurance,Insurance,live,fr,97,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,browserOk,browser smoke not run
2743,convertisseur-binaire-fr,Convertisseur binaire,/fr/tools/convertisseur-binaire/,education,Education,live,fr,97,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,saveExport; browserOk,browser smoke not run
2744,convertisseur-calendrier-islamique-fr,Calendrier islamique,/fr/tools/convertisseur-calendrier-islamique/,religious-cultural,Religious & Cultural,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2745,cotes-paris-sportifs-fr,Cotes paris sportifs,/fr/tools/cotes-paris-sportifs/,sports,Sports & Entertainment,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2746,cout-accouchement-fr,Coût accouchement,/fr/tools/cout-accouchement/,health,Health & Wellness,live,fr,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run
2747,cout-cesarienne-voie-basse-fr,Cesarienne vs voie basse,/fr/tools/cout-cesarienne-voie-basse/,health,Health & Wellness,live,fr,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run
2748,cout-coupure-entreprise-fr,Coût coupure entreprise,/fr/tools/cout-coupure-entreprise/,energy,Energy & Utilities,live,fr,97,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run
2749,cout-enregistrement-produit-fr,Enregistrement produit,/fr/tools/cout-enregistrement-produit/,small-business,Small Business & SME,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2750,cout-etudes-etranger-fr,Coût études a l'étranger,/fr/tools/cout-etudes-etranger/,education,Education,live,fr,97,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run
2751,cout-importation-voiture-fr,Coût importation voiture,/fr/tools/cout-importation-voiture/,transport,Transport & Logistics,live,fr,97,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,browserOk,browser smoke not run
2752,cout-lancement-marque-mode-fr,Marque mode,/fr/tools/cout-lancement-marque-mode/,small-business,Small Business & SME,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2753,cout-medecine-traditionnelle-moderne-fr,Medecine traditionnelle vs moderne,/fr/tools/cout-medecine-traditionnelle-moderne/,health,Health & Wellness,live,fr,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run
2754,cout-paiement-qr-fr,Paiement QR,/fr/tools/cout-paiement-qr/,fintech,Fintech & Banking,live,fr,97,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,browserOk,browser smoke not run
2755,cout-piscine-fr,Coût piscine,/fr/tools/cout-piscine/,engineering,Engineering & Construction,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2756,cout-publication-livre-fr,Publication livre,/fr/tools/cout-publication-livre/,creative,Creative Economy,live,fr,97,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,browserOk,browser smoke not run
2757,cout-soins-dentaires-fr,Coût soins dentaires,/fr/tools/cout-soins-dentaires/,health,Health & Wellness,live,fr,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run
2758,cout-soins-oculaires-fr,Coût soins oculaires,/fr/tools/cout-soins-oculaires/,health,Health & Wellness,live,fr,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run
2759,cout-total-employe-fr,Coût total employé,/fr/tools/cout-total-employe/,hr-payroll,HR & Payroll,live,fr,97,A,competitor-grade,P3-monitor,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,,browserOk,browser smoke not run
2760,cout-traitement-vih-fr,Coût traitement VIH,/fr/tools/cout-traitement-vih/,health,Health & Wellness,live,fr,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run
2761,cout-violation-donnees-fr,Coût violation données,/fr/tools/cout-violation-donnees/,security,Security & Safety,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2762,couts-clinique-fr,Coûts clinique,/fr/tools/couts-clinique/,health,Health & Wellness,live,fr,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run
2763,couts-secours-energie-fr,Coûts énergie de secours,/fr/tools/couts-secours-energie/,financial,"Finance, Tax & Market Data",live,fr,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2764,croissance-enfant-fr,Croissance enfant,/fr/tools/croissance-enfant/,health,Health & Wellness,live,fr,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run
2765,decodeur-jwt-fr,Décodeur JWT,/fr/tools/decodeur-jwt/,developer,Developer Tools,live,fr,97,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run
2766,depreciation-vehicule-fr,Depreciation véhicule,/fr/tools/depreciation-vehicule/,transport,Transport & Logistics,live,fr,97,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,browserOk,browser smoke not run
2767,ebola-checklist,Ebola Preparedness Checklist,/tools/ebola-checklist/,health,Health & Wellness,live,en,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run
2768,editeur-pdf-fr,Editeur PDF,/fr/tools/editeur-pdf/,document-pdf,Document & PDF,live,fr,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2769,eligibilite-aide-sociale-fr,Éligibilité aide sociale,/fr/tools/eligibilite-aide-sociale/,government,Government & Civic,live,fr,97,A,competitor-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,,browserOk,browser smoke not run
2770,eligibilite-bourse-sportive-fr,Bourse sportive,/fr/tools/eligibilite-bourse-sportive/,sports,Sports & Entertainment,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2771,enregistrement-entreprise-fr,Enregistrement entreprise,/fr/tools/enregistrement-entreprise/,legal,Mortgage & Property,live,fr,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2772,enregistrement-societe-etrangere-fr,Société étrangère,/fr/tools/enregistrement-societe-etrangere/,legal,Mortgage & Property,live,fr,97,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run
2773,espace-pdf-fr,Espace PDF,/fr/tools/espace-pdf/,document-pdf,Document & PDF,live,fr,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2774,event-ticket-revenue,Event Ticket Revenue Calculator,/tools/event-ticket-revenue/,sports,Sports & Entertainment,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2775,exigences-visa-afrique-fr,Exigences visa Afrique,/fr/tools/exigences-visa-afrique/,government,Government & Civic,live,fr,97,A,competitor-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,,browserOk,browser smoke not run
2776,fantasy-football,Fantasy Football Points Calculator - FPL 2025/26,/tools/fantasy-football/,sports,Sports & Entertainment,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2777,finance-islamique-profit-fr,Finance islamique,/fr/tools/finance-islamique-profit/,religious-cultural,Religious & Cultural,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2778,fish-farming-nigeria,Nigeria Fish Farming ROI,/agriculture/fish-farming/nigeria,agriculture,Agriculture,live,en,97,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run
2779,flux-pdf-fr,Flux PDF,/fr/tools/flux-pdf/,document-pdf,Document & PDF,live,fr,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2780,force-mot-de-passe-fr,Force mot de passe,/fr/tools/force-mot-de-passe/,security,Security & Safety,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
