rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1853,farm-profit-mauritania,Mauritania Farm Profit Calculator,/agriculture/farm-profit/mauritania,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1854,farm-profit-south-sudan,South Sudan Farm Profit Calculator,/agriculture/farm-profit/south-sudan,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1855,farm-profit-djibouti,Djibouti Farm Profit Calculator,/agriculture/farm-profit/djibouti,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1856,remittance-compare,Remittance Comparator,/tools/remittance-compare/,african,Uniquely African,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing official/verification evidence; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
1857,invoice-generator,Invoice Generator,/tools/invoice-generator/,document-pdf,Document & PDF,live,en,91,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,missing official/verification evidence; missing disclaimer/limitations; no verification panel
1858,genotype-checker,Genotype Compatibility Checker,/tools/genotype-checker/,health,Health & Wellness,new,en,91,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology,missing methodology/breakdown; no verification panel; weak title length; weak meta description length
1859,pdf-chat,AI Chat with PDF,/tools/pdf-chat/,document-pdf,Document & PDF,live,en,91,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,missing official/verification evidence; missing disclaimer/limitations; no verification panel
1860,vat-calc-pan-african,VAT Calculator (Pan-African),/tools/vat-calculator/,ecommerce,VAT & Business Tax,live,en,91,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,disclaimer,,missing disclaimer/limitations; no verification panel; weak meta description length; weak related/internal links; missing benchmark feature: disclaimer
1861,image-resize,Image Resizer Studio,/tools/image-resize/,image-design,Image & Design,live,en,91,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,canvasSurface,missing official/verification evidence; missing disclaimer/limitations; no verification panel
1862,business-registration,Business Registration Checklist,/tools/business-registration/,legal,Mortgage & Property,live,en,91,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,,missing methodology/breakdown; no verification panel; weak meta description length; high-intent money tool lacks business CTA; missing benchmark feature: methodology
1863,passport-photo,Passport Photo Studio,/tools/passport-photo/,image-design,Image & Design,live,en,91,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,batchWorkflow,missing methodology/breakdown; no verification panel; weak title length; weak meta description length
1864,agriculture-yo,Ọ̀gbìn àti iṣẹ́ oko ni Yorùbá,/yo/ogbin/,agriculture,Agriculture,live,yo,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,unclear primary action; no workflow or methodology evidence; missing methodology/breakdown
1865,image-crop,Image Crop Studio,/tools/image-crop/,image-design,Image & Design,live,en,91,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,,missing official/verification evidence; missing disclaimer/limitations; no verification panel
1866,nda-generator,NDA Generator,/tools/nda-generator/,legal,Mortgage & Property,live,en,91,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,,missing methodology/breakdown; no verification panel; weak meta description length; missing benchmark feature: methodology
1867,passport-checklist,Passport Application Checklist,/tools/passport-checklist/,government,Government & Civic,new,en,91,A,competitor-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,,,missing methodology/breakdown; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1868,brideprice-advisor,Bride Price Advisor,/tools/brideprice-advisor/,african,Uniquely African,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing disclaimer/limitations; no verification panel; weak meta description length; weak related/internal links; missing benchmark feature: disclaimer
1869,land-title-check,Land Title Verification Checklist,/tools/land-title-check/,legal,Mortgage & Property,live,en,91,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,,missing or duplicate h1; no verification panel; weak title length; weak meta description length; h1 issue
1870,solar-calculator,Solar Panel Calculator,/tools/solar-calculator/,engineering,Engineering & Construction,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing disclaimer/limitations; no verification panel; weak meta description length; weak related/internal links; missing benchmark feature: disclaimer
1871,savings-goal,Savings Goal Calculator,/tools/savings-goal/,financial,"Salary, Tax & Crypto",live,en,91,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,businessCta; verificationPanel,missing disclaimer/limitations; no verification panel; weak meta description length; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
1872,ng-cit,Nigeria CIT Calculator,/tools/ng-cit/,financial,"Salary, Tax & Crypto",live,en,91,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,businessCta; verificationPanel,missing disclaimer/limitations; no verification panel; weak related/internal links; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
1873,social-security,Social Security Calculator,/tools/social-security/,financial,"Salary, Tax & Crypto",new,en,91,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,businessCta; verificationPanel,missing disclaimer/limitations; no verification panel; weak title length; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
1874,za-uif,SA UIF Benefits Calculator,/tools/za-uif/,financial,"Salary, Tax & Crypto",live,en,91,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,businessCta; verificationPanel,missing disclaimer/limitations; no verification panel; weak related/internal links; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
1875,traditional-vs-western,Traditional vs Western Medicine Cost,/tools/traditional-vs-western/,health,Health & Wellness,new,en,91,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology,missing methodology/breakdown; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1876,vat-calculator,African VAT Calculator,/tools/vat-calculator/,ecommerce,VAT & Business Tax,live,en,91,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,disclaimer,,missing disclaimer/limitations; no verification panel; weak meta description length; weak related/internal links; missing benchmark feature: disclaimer
1877,agric-profit,Crop Farming Profit Calculator,/tools/agric-profit/,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing disclaimer/limitations; no verification panel; weak meta description length; weak related/internal links
1878,market-stall-profit,Market Stall Profit Calculator,/tools/market-stall-profit/,ecommerce,VAT & Business Tax,live,en,91,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,disclaimer,businessCta,missing disclaimer/limitations; no verification panel; weak related/internal links; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
1879,ng-wht,Nigeria WHT Calculator,/tools/ng-wht/,financial,"Salary, Tax & Crypto",live,en,91,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,businessCta; verificationPanel,missing disclaimer/limitations; no verification panel; weak related/internal links; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
1880,algebra-solver,Algebra Equation Solver,/tools/algebra-solver/,education,Education,live,en,91,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,,missing official/verification evidence; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
1881,cac-checker-ha,Duba Sunan CAC,/ha/kayan-aiki/duba-cac/,legal,Mortgage & Property,live,ha,91,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,,stale or undated assumptions; missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
1882,ke-wht,Kenya WHT Calculator,/tools/ke-wht/,financial,"Salary, Tax & Crypto",live,en,91,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,businessCta; verificationPanel,missing disclaimer/limitations; no verification panel; weak related/internal links; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
1883,za-dividend-tax,SA Dividends Tax Calculator,/tools/za-dividend-tax/,financial,"Salary, Tax & Crypto",live,en,91,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,businessCta; verificationPanel,missing disclaimer/limitations; no verification panel; weak related/internal links; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
1884,gh-paye-2,Ghana Withholding Tax Calc,/tools/gh-wht/,financial,"Salary, Tax & Crypto",live,en,91,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,businessCta; verificationPanel,missing disclaimer/limitations; no verification panel; weak related/internal links; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
1885,ng-cgt,Nigeria CGT Calculator,/tools/ng-cgt/,financial,"Salary, Tax & Crypto",live,en,91,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,businessCta; verificationPanel,missing disclaimer/limitations; no verification panel; weak related/internal links; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
1886,cote-divoire-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Pwani ya Pembe 2026 — DGI PAYE,/sw/cote-divoire/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,91,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel,missing methodology/breakdown; no verification panel; weak meta description length; high-intent money tool lacks business CTA; missing benchmark feature: methodology
