rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1754,pdf-header-footer,PDF Header & Footer,/tools/pdf-header-footer/,document-pdf,Document & PDF,live,en,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links
1755,tithe-offering,Tithe & Offering Calculator,/tools/tithe-calculator/,religious-cultural,Religious & Cultural,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak meta description length
1756,pdf-bates,PDF Bates Numbering,/tools/pdf-bates/,document-pdf,Document & PDF,live,en,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links
1757,rebar-calc,Rebar Calculator,/tools/rebar-calculator/,engineering,Engineering & Construction,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing or duplicate h1; missing official/verification evidence; missing disclaimer/limitations; no verification panel; h1 issue
1758,hawala-tracker,Informal Remittance Cost Tracker,/tools/hawala-tracker/,african,Uniquely African,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1759,nigeria-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Nigeria 2026 — FIRS NTA & PITA,/sw/nigeria/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer; sources,businessCta; verificationPanel,missing source/reference evidence; missing disclaimer/limitations; no verification panel; lags category-required features; high-intent money tool lacks business CTA
1760,zana-kikokotoo-bei-ya-sms-nyingi-sw,Kikokotoo Bei ya SMS Nyingi,/sw/zana/kikokotoo-bei-ya-sms-nyingi/,telecom,Telecom & Mobile,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,,unclear primary action; browser console/page errors; missing disclaimer/limitations; no verification panel; lags category-required features
1761,zana-faida-ya-mini-importation-sw,Faida ya Mini-Importation,/sw/zana/faida-ya-mini-importation/,ecommerce,VAT & Business Tax,live,sw,86,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,disclaimer,businessCta,unclear primary action; stale or undated assumptions; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1762,zana-kizalishaji-orodha-ya-kiasi-sw,Kizalishaji Orodha ya Kiasi,/sw/zana/kizalishaji-orodha-ya-kiasi/,trade,Trade & Import,live,sw,86,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,disclaimer,businessCta,unclear primary action; stale or undated assumptions; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1763,input-prices-nigeria,Nigeria Agri-Input Price Comparator,/agriculture/input-prices/nigeria,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology,missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length
1764,input-prices-kenya,Kenya Agri-Input Price Comparator,/agriculture/input-prices/kenya,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology,missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length
1765,zana-kilinganisha-maandishi-sw-wave8,Kilinganisha Maandishi,/sw/zana/kilinganisha-maandishi/,language,Language & Translation,live,sw,86,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,disclaimer,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links
1766,farm-loans-cote-d-ivoire,Côte d'Ivoire Farm Loan Eligibility Calculator,/agriculture/farm-loans/cote-d-ivoire,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology,missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1767,ajo-chama-calc,Ajo / Chama / Tontine Calculator,/tools/ajo-chama,african,Uniquely African,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links
1768,farm-loans-senegal,Senegal Farm Loan Eligibility Calculator,/agriculture/farm-loans/senegal,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology,missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1769,input-prices-egypt,Egypt Agri-Input Price Comparator,/agriculture/input-prices/egypt,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology,missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length
1770,farm-loans-angola,Angola Farm Loan Eligibility Calculator,/agriculture/farm-loans/angola,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology; saveExport,missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1771,input-prices-ethiopia,Ethiopia Agri-Input Price Comparator,/agriculture/input-prices/ethiopia,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology,missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length
1772,dj-paye-fr,Calculateur Salaire Net — Djibouti,/fr/djibouti/calculateur-salaire-net,financial,"Salary, Tax & Crypto",live,fr,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,officialSource; businessCta,missing methodology/breakdown; missing disclaimer/limitations; weak title length; lags category-required features; high-intent money tool lacks business CTA
1773,african-api-directory,"African API Directory — Fintech, Gov, Telecom APIs",/tools/african-api-directory/,developer,Developer Tools,live,en,86,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,download,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links
1774,business-continuity,Business Continuity Plan Generator — Africa,/tools/business-continuity/,small-business,Small Business & SME,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources,missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links
1775,hosting-compare,Hosting Cost Comparator for African Developers,/tools/hosting-compare/,developer,Developer Tools,live,en,86,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1776,professional-indemnity,Professional Indemnity Insurance Calculator for Africa,/tools/professional-indemnity/,insurance,Insurance,live,en,86,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,businessCta,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; weak related/internal links
1777,visa-tracker,"Visa Application Tracker — UK, Canada, Australia, USA, UAE",/tools/visa-tracker/,diaspora,Diaspora,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links
1778,crypto-portfolio,Crypto Portfolio Tracker,/crypto/portfolio/,financial,"Salary, Tax & Crypto",live,en,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,verificationPanel,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links; lags category-required features
1779,gpa-calculator,GPA/CGPA Calculator,/tools/gpa-calculator/,education,Education,live,en,87,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,,missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length; weak related/internal links
1780,student-budget,Student Budget Planner,/tools/student-budget/,education,Education,new,en,87,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,,missing official/verification evidence; missing methodology/breakdown; no verification panel; weak meta description length; weak related/internal links
1781,forex-profit,Forex Profit Calculator,/tools/forex-profit/,financial,"Salary, Tax & Crypto",live,en,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,officialSource; businessCta; verificationPanel,missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
1782,certificate-maker,Certificate Generator,/tools/certificate-maker/,image-design,Image & Design,live,en,87,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload,canvasSurface,missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel; missing benchmark feature: fileUpload
