rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
2934,assurance-auto-zimbabwe-fr,Assurance auto - Zimbabwe,/fr/tools/assurance-auto/zimbabwe,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,saveExport; businessCta; browserOk,browser smoke not run; weak commercial metadata
2935,calculateur-location-courte-fr,Location courte duree,/fr/tools/calculateur-location-courte,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,officialSource; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2936,entites-html-fr,Encodeur/Decodeur d'entites HTML,/fr/tools/entites-html,developer,Developer Tools,live,fr,96,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; weak commercial metadata
2937,etude-faisabilite-fr,Étude de faisabilité,/fr/tools/etude-faisabilite,small-business,Small Business & SME,live,fr,96,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,browser smoke not run; weak commercial metadata
2938,tec-eac-fr,Tarif extérieur commun EAC,/fr/tools/tec-eac,trade,Trade & Import,live,fr,96,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,browserOk,browser smoke not run; weak commercial metadata
2939,traducteur-zoulou-fr,Traducteur zoulou,/fr/tools/traducteur-zoulou,language,Language & Translation,live,fr,96,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,browserOk,browser smoke not run; weak commercial metadata
2940,contrat-travail-benin-fr,Contrat de travail - Benin,/fr/tools/contrat-travail/benin,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2941,contrat-travail-botswana-fr,Contrat de travail - Botswana,/fr/tools/contrat-travail/botswana,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2942,contrat-travail-chad-fr,Contrat de travail - Chad,/fr/tools/contrat-travail/chad,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2943,contrat-travail-egypt-fr,Contrat de travail - Egypt,/fr/tools/contrat-travail/egypt,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2944,contrat-travail-eswatini-fr,Contrat de travail - Eswatini,/fr/tools/contrat-travail/eswatini,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2945,contrat-travail-gabon-fr,Contrat de travail - Gabon,/fr/tools/contrat-travail/gabon,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2946,contrat-travail-gambia-fr,Contrat de travail - Gambia,/fr/tools/contrat-travail/gambia,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2947,contrat-travail-ghana-fr,Contrat de travail - Ghana,/fr/tools/contrat-travail/ghana,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2948,contrat-travail-guinea-fr,Contrat de travail - Guinea,/fr/tools/contrat-travail/guinea,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2949,contrat-travail-liberia-fr,Contrat de travail - Liberia,/fr/tools/contrat-travail/liberia,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2950,contrat-travail-malawi-fr,Contrat de travail - Malawi,/fr/tools/contrat-travail/malawi,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2951,contrat-travail-mali-fr,Contrat de travail - Mali,/fr/tools/contrat-travail/mali,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2952,contrat-travail-mozambique-fr,Contrat de travail - Mozambique,/fr/tools/contrat-travail/mozambique,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2953,contrat-travail-namibia-fr,Contrat de travail - Namibia,/fr/tools/contrat-travail/namibia,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2954,contrat-travail-niger-fr,Contrat de travail - Niger,/fr/tools/contrat-travail/niger,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2955,contrat-travail-seychelles-fr,Contrat de travail - Seychelles,/fr/tools/contrat-travail/seychelles,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2956,contrat-travail-somalia-fr,Contrat de travail - Somalia,/fr/tools/contrat-travail/somalia,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2957,contrat-travail-south-sudan-fr,Contrat de travail - South Sudan,/fr/tools/contrat-travail/south-sudan,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2958,contrat-travail-sudan-fr,Contrat de travail - Sudan,/fr/tools/contrat-travail/sudan,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2959,contrat-travail-togo-fr,Contrat de travail - Togo,/fr/tools/contrat-travail/togo,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2960,contrat-travail-zimbabwe-fr,Contrat de travail - Zimbabwe,/fr/tools/contrat-travail/zimbabwe,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2961,editeur-markdown-fr,Éditeur Markdown,/fr/tools/editeur-markdown,data-productivity,Business & ROI,live,fr,96,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; weak commercial metadata
2962,image-en-texte-fr,Image en texte,/fr/tools/image-en-texte,document-pdf,Document & PDF,live,fr,96,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run; weak commercial metadata
2963,calculateur-japa-fr,Calculateur Japa,/fr/tools/calculateur-japa,travel-tourism,Travel & Tourism,live,fr,96,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; weak commercial metadata
2964,conformite-donnees-fr,Conformite donnees,/fr/tools/conformite-donnees,security,Security & Safety,live,fr,96,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; weak commercial metadata
2965,frais-scolarite-fr,Frais de scolarité,/fr/tools/frais-scolarite,education,Education,live,fr,96,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run; weak commercial metadata
2966,salaire-enseignant-fr,Salaire enseignant,/fr/tools/salaire-enseignant,career,Career & Development,live,fr,96,A,competitor-grade,P3-monitor,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,,saveExport; download; browserOk,browser smoke not run; weak commercial metadata
2967,calculateur-ielts-fr,Calculateur IELTS,/fr/tools/calculateur-ielts,education,Education,live,fr,96,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run; weak commercial metadata
2968,calculateur-inflation-fr,Calculateur inflation,/fr/tools/calculateur-inflation,financial,"Finance, Tax & Market Data",live,fr,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run; weak commercial metadata
2969,montant-lettres-ke-fr,Montant en lettres (Kenya),/fr/tools/montant-lettres-ke,african,Uniquely African,live,fr,96,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; weak commercial metadata
2970,calendrier-vaccinal-fr,Calendrier vaccinal,/fr/tools/calendrier-vaccinal,health,Health & Wellness,live,fr,96,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run; weak commercial metadata
2971,apport-eau-fr,Apport en eau,/fr/tools/apport-eau,health,Health & Wellness,live,fr,96,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,privacyLocal; browserOk,browser smoke not run; weak commercial metadata
2972,calculateur-pourcentage-fr,Calculateur de pourcentage,/fr/tools/calculateur-pourcentage,small-business,Small Business & SME,live,fr,96,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,browser smoke not run; weak commercial metadata
2973,date-accouchement-fr,Date d’accouchement,/fr/tools/date-accouchement,health,Health & Wellness,live,fr,96,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run; weak commercial metadata
2974,compte-a-rebours-examen-fr,Compte a rebours examen,/fr/tools/compte-a-rebours-examen,education,Education,live,fr,96,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run; weak commercial metadata
2975,createur-fiches-fr,Createur de fiches,/fr/tools/createur-fiches,education,Education,live,fr,96,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,saveExport; browserOk,browser smoke not run; weak commercial metadata
2976,jours-marche-fr,Calendrier des jours de marché,/fr/tools/jours-marche,african,Uniquely African,live,fr,96,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; weak commercial metadata
2977,taille-terrain-fr,Taille de terrain,/fr/tools/taille-terrain,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
2978,calculateur-pourboire-fr,Calculateur de pourboire,/fr/tools/calculateur-pourboire,financial,"Finance, Tax & Market Data",live,fr,96,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,saveExport; browserOk,browser smoke not run; weak commercial metadata
