rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
2515,zana-kizalishaji-ankara-sw,Kizalishaji cha Ankara | Ankara ya PDF kwa Kiswahili,/sw/zana/kizalishaji-ankara/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2516,zana-kubadilisha-format-pdf-sw,Kubadilisha Format ya PDF - Panga aina za faili,/sw/zana/kubadilisha-format-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2517,zana-kubadilisha-pdf-na-picha-sw,Kubadilisha PDF na Picha - PDF kwenda picha na picha kwenda PDF,/sw/zana/kubadilisha-pdf-na-picha/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2518,zana-kubana-pdf-sw,Kubana PDF - Punguza ukubwa wa faili kwa faragha,/sw/zana/kubana-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2519,zana-kuficha-taarifa-pdf-sw,Kuficha Taarifa kwenye PDF - Ficha taarifaion kwa faragha,/sw/zana/kuficha-taarifa-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,workflowCopy; browserOk,browser smoke not run
2520,zana-kujaza-fomu-pdf-sw,Kujaza Fomu za PDF - Andika kwenye fomu na pakua,/sw/zana/kujaza-fomu-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2521,zana-kulinda-pdf-kwa-nenosiri-sw,Linda PDF kwa Nenosiri - AES-256 kwenye kivinjari,/sw/zana/kulinda-pdf-kwa-nenosiri/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2522,zana-kulinganisha-pdf-sw,Kulinganisha PDF - text diff na visual review,/sw/zana/kulinganisha-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2523,zana-kupanga-kurasa-pdf-sw,"Kupanga Kurasa za PDF - Panga upya, rotate na delete",/sw/zana/kupanga-kurasa-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2524,zana-kurekebisha-pdf-sw,Kurekebisha PDF - jaribu kufungua faili zilizoharibika,/sw/zana/kurekebisha-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2525,zana-kusaini-pdf-sw,"Kusaini PDF - Chora, andika au pakia saini",/sw/zana/kusaini-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2526,zana-kutafsiri-pdf-sw,Kutafsiri PDF - tafsiri hati kwa tahadhari,/sw/zana/kutafsiri-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2527,zana-mjenzi-cv-sw,Mjenzi wa CV | Violezo vya Kitaalamu kwa Afrika,/sw/zana/mjenzi-cv/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; browserOk,browser smoke not run
2528,zana-nafasi-pdf-sw,"Nafasi ya Kazi ya PDF - Unganisha, gawanya na panga PDF",/sw/zana/nafasi-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2529,zana-namba-bates-pdf-sw,Namba Bates za PDF - Bates numbering na audit CSV,/sw/zana/namba-bates-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2530,zana-namba-za-kurasa-pdf-sw,Namba za Kurasa za PDF - Weka kurasa na muundo,/sw/zana/namba-za-kurasa-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2531,zana-ocr-pdf-sw,OCR ya PDF - Toa maandishi kwenye PDF au picha,/sw/zana/ocr-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2532,zana-pdf-kwenda-sauti-sw,PDF kwenda Sauti - sikiliza hati zako,/sw/zana/pdf-kwenda-sauti/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2533,zana-tafuta-na-badilisha-pdf-sw,Tafuta na Badilisha PDF - visual text replacement,/sw/zana/tafuta-na-badilisha-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2534,zana-unganisha-na-gawanya-pdf-sw,Unganisha na Gawanya PDF - Chagua kurasa na masafa,/sw/zana/unganisha-na-gawanya-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2535,zana-watermark-nyingi-sw,Watermark Nyingi - weka alama kwenye faili nyingi,/sw/zana/watermark-nyingi/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,privacyLocal,browserOk,browser smoke not run; missing benchmark feature: privacyLocal
2536,zana-watermark-pdf-sw,"Watermark PDF - Weka alama ya siri, draft au chapa",/sw/zana/watermark-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2537,zana-workflow-ya-pdf-sw,Workflow ya PDF - jenga mtiririko wa kazi za PDF,/sw/zana/workflow-ya-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run
2538,zana-za-pdf-sw,Zana za PDF — Simamia Hati Zako,/sw/zana-za-pdf/,document-pdf,Document & PDF,live,sw,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,privacyLocal,batchWorkflow; browserOk,browser smoke not run; missing benchmark feature: privacyLocal
2539,age-calculator-african,Age Calculator with African Name Day,/tools/age-calculator-african/,religious-cultural,Religious & Cultural,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2540,benin-kikokotoo-vat-sw,Kikokotoo cha VAT Benin 18%,/sw/benin/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,browserOk,browser smoke not run
2541,biashara-na-faida-sw,Biashara na Faida | Kizingiti cha faida na Asilimia ya faida,/sw/biashara-na-faida/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,browserOk,browser smoke not run
2542,botswana-kikokotoo-vat-sw,Kikokotoo cha VAT Botswana 14%,/sw/botswana/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,browserOk,browser smoke not run
2543,break-even,Break-Even Calculator,/tools/break-even/,ecommerce,VAT & Business Tax,live,en,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,browserOk,browser smoke not run
2544,burkina-faso-kikokotoo-vat-sw,Kikokotoo cha VAT Burkina Faso 18%,/sw/burkina-faso/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,download; browserOk,browser smoke not run
2545,burundi-kikokotoo-vat-sw,Kikokotoo cha VAT Burundi 18%,/sw/burundi/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,download; browserOk,browser smoke not run
2546,cron-builder,Cron Expression Builder,/tools/cron-builder/,developer,Developer Tools,live,en,97,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run
2547,estimateur-fret-fr,Estimateur de fret,/fr/tools/estimateur-fret/,trade,Trade & Import,live,fr,97,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,browserOk,browser smoke not run
2548,generateur-cv-fr,Générateur de CV,/fr/tools/generateur-cv/,document-pdf,Document & PDF,live,fr,97,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy; browserOk,browser smoke not run
2549,gym-cost-compare,Gym Membership Cost Comparator,/tools/gym-cost-compare/,health,Health & Wellness,live,en,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run
2550,jwt-decoder,JWT Decoder,/tools/jwt-decoder/,developer,Developer Tools,live,en,97,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,download; browserOk,browser smoke not run
2551,libya-kikokotoo-vat-sw,Kikokotoo cha VAT Libya 0%,/sw/libya/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,download; browserOk,browser smoke not run
2552,marge-mini-importation-fr,Marge mini-importation,/fr/tools/marge-mini-importation/,small-business,Small Business & SME,live,fr,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2553,mz-paye,Mozambique PAYE Calculator,/mozambique/mz-paye,financial,"Finance, Tax & Market Data",live,en,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2554,na-paye,Namibia PAYE Calculator,/namibia/na-paye,financial,"Finance, Tax & Market Data",live,en,97,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run
2555,profit-agricole-fr,Profit agricole,/fr/tools/profit-agricole/,agriculture,Agriculture,live,fr,97,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run
2556,sao-tome-kikokotoo-vat-sw,Kikokotoo cha VAT Sao Tome na Principe 15%,/sw/sao-tome/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,download; browserOk,browser smoke not run
2557,senegal-kikokotoo-vat-sw,Kikokotoo cha VAT Senegali 18%,/sw/senegal/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,download; browserOk,browser smoke not run
2558,seychelles-kikokotoo-vat-sw,Kikokotoo cha VAT Shelisheli 15%,/sw/seychelles/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,download; browserOk,browser smoke not run
2559,sierra-leone-kikokotoo-vat-sw,Kikokotoo cha VAT Sierra Leone 15%,/sw/sierra-leone/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,download; browserOk,browser smoke not run
2560,somalia-kikokotoo-vat-sw,Kikokotoo cha VAT Somalia 0%,/sw/somalia/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,download; browserOk,browser smoke not run
2561,south-sudan-kikokotoo-vat-sw,Kikokotoo cha VAT Sudan Kusini 18%,/sw/south-sudan/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,download; browserOk,browser smoke not run
2562,sql-formatter,SQL Formatter & Validator,/tools/sql-formatter/,developer,Developer Tools,live,en,97,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run
2563,statistics-calc,Statistics Calculator,/tools/statistics-calc/,education,Education,live,en,97,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run
2564,sudan-kikokotoo-vat-sw,Kikokotoo cha VAT Sudan 17%,/sw/sudan/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,download; browserOk,browser smoke not run
2565,togo-kikokotoo-vat-sw,Kikokotoo cha VAT Togo 18%,/sw/togo/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,download; browserOk,browser smoke not run
2566,tree-planting-roi,Tree Planting ROI for Africa,/tools/tree-planting-roi/,climate,Climate & Environment,live,en,97,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run
2567,tunisia-kikokotoo-vat-sw,Kikokotoo cha VAT Tunisia 19%,/sw/tunisia/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,download; browserOk,browser smoke not run
2568,water-intake,Water Intake Calculator,/tools/water-intake/,health,Health & Wellness,live,en,97,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run
2569,zambia-kikokotoo-vat-sw,Kikokotoo cha VAT Zambia 16%,/sw/zambia/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,download; browserOk,browser smoke not run
2570,zana-ada-usajili-wa-ardhi-sw,Ada za Usajili wa Ardhi Afrika,/sw/zana/ada-usajili-wa-ardhi/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; browserOk,browser smoke not run
2571,zana-faida-ya-kibanda-sokoni-sw,Kikokotoo cha Faida ya Kibanda Sokoni,/sw/zana/faida-ya-kibanda-sokoni/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,browserOk,browser smoke not run
2572,zana-faida-ya-kupanda-miti-sw,Faida ya Kupanda Miti,/sw/zana/faida-ya-kupanda-miti/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,browserOk,browser smoke not run
2573,zana-kadi-ya-uendelevu-wa-biashara-sw,Kadi ya Uendelevu wa Biashara,/sw/zana/kadi-ya-uendelevu-wa-biashara/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,browserOk,browser smoke not run
2574,zana-kichagua-aina-ya-kampuni-sw,Kichagua aina ya kampuni Afrika,/sw/zana/kichagua-aina-ya-kampuni/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,browserOk,browser smoke not run
2575,zana-kikokotoo-ajo-chama-tontine-sw,"Kikokotoo cha Ajo, Chama na Tontine",/sw/zana/kikokotoo-ajo-chama-tontine/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; browserOk,browser smoke not run
2576,zana-kikokotoo-intaneti-ya-biashara-sw,Kikokotoo Intaneti ya Biashara,/sw/zana/kikokotoo-intaneti-ya-biashara/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,browserOk,browser smoke not run
2577,zana-kikokotoo-ongezeko la bei-sw,Kikokotoo cha Ongezeko la bei na Asilimia ya faida,/sw/zana/kikokotoo-markup/,ecommerce,VAT & Business Tax,live,sw,97,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; browserOk,browser smoke not run
