rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
2798,ke-vat,Kenya VAT Calculator,/kenya/ke-vat,ecommerce,VAT & Business Tax,live,en,100,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,,
2799,language-translation-yo,Èdè àti Ìtumọ̀ ni Yorùbá,/yo/ede-ati-itumo/,language,Language & Translation,live,yo,100,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,,
2800,receipt-generator-ha,Kirkiro Resit,/ha/kayan-aiki/kirkiro-resit/,document-pdf,Document & PDF,live,ha,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2801,gas-lpg-cost,Gas / LPG Cost Calculator,/tools/gas-lpg-cost/,energy,Energy & Utilities,live,en,100,A,competitor-grade,P3-monitor,16,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,
2802,microfinance-loan,Microfinance Loan Calculator,/tools/microfinance-loan/,fintech,Fintech & Banking,live,en,100,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,,
2803,pdf-compress-yo,Dín ìwọ̀n PDF,/yo/awon-ise/din-iwon-pdf/,document-pdf,Document & PDF,live,yo,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2804,pdf-ocr,PDF OCR — Text Extraction,/tools/pdf-ocr/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2805,receipt-generator,Receipt Generator,/tools/receipt-generator/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2806,yoruba-translator-yo,Olùfàssara Yorùbá,/yo/awon-ise/olufassara-yoruba/,language,Language & Translation,live,yo,100,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,,
2807,gh-vat,Ghana VAT Calculator,/ghana/gh-vat,ecommerce,VAT & Business Tax,live,en,100,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,,
2808,hausa-translator-ha,Mai Fassara Hausa,/ha/kayan-aiki/mai-fassara-hausa/,language,Language & Translation,live,ha,100,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,,
2809,html-to-pdf,HTML to PDF Converter,/tools/html-to-pdf/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload,,missing benchmark feature: fileUpload
2810,pdf-workspace-yo,Ibi iṣẹ́ PDF,/yo/awon-ise/wurin-pdf/,document-pdf,Document & PDF,live,yo,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow,
2811,water-bill,Water Bill Calculator,/tools/water-bill/,energy,Energy & Utilities,live,en,100,A,competitor-grade,P3-monitor,16,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,
2812,cash-flow-forecast,Cash Flow Forecast Tool,/tools/cash-flow-forecast/,small-business,Small Business & SME,new,en,100,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,
2813,landed-cost,Landed Cost Calculator,/tools/landed-cost/,trade,Trade & Import,live,en,100,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,,
2814,ng-cit-yo,Kalkuletan CIT Naijiria,/yo/awon-ise/cit-naijiria/,financial,"Finance, Tax & Market Data",live,yo,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,,
2815,outage-cost,Outage Cost (Business),/tools/outage-cost/,energy,Energy & Utilities,live,en,100,A,competitor-grade,P3-monitor,16,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,
2816,payslip-generator-ha,Takardar Albashi,/ha/kayan-aiki/takardar-albashi/,financial,"Finance, Tax & Market Data",live,ha,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource,
2817,pdf-redact,PDF Redaction Tool,/tools/pdf-redact/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2818,boq-generator,BOQ Builder,/tools/boq-builder/,engineering,Engineering & Construction,live,en,100,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,
2819,commodity-prices-ha,Farashin Kayayyakin Gona,/ha/kayan-aiki/farashin-kayayyakin-gona/,agriculture,Agriculture,live,ha,100,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,
2820,ng-cit,Nigeria CIT Calculator,/tools/ng-cit/,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,,
2821,paygo-solar,PayGo Solar Calculator,/tools/paygo-solar/,energy,Energy & Utilities,live,en,100,A,competitor-grade,P3-monitor,16,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,
2822,pdf-page-numbers,PDF Page Numbering,/tools/pdf-page-numbers/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2823,pdf-repair,PDF Repair Tool,/tools/pdf-repair/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2824,remittance-compare-ha,Kwatanta Aika Kudi,/ha/kayan-aiki/kwatanta-aika-kudi/,financial,"Finance, Tax & Market Data",live,ha,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,,
2825,za-uif,SA UIF Benefits Calculator,/tools/za-uif/,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,,
2826,cover-letter-ha,Rubuta Wasikar Neman Aiki,/ha/kayan-aiki/rubuta-wasikar-aiki/,document-pdf,Document & PDF,live,ha,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow,
2827,currency-converter-ha,Canjin Kudi,/ha/kayan-aiki/canja-kudi/,financial,"Finance, Tax & Market Data",live,ha,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource,
2828,fish-farming-nigeria-ha,Kalkuletan Ribar Kiwon Kifi,/ha/kayan-aiki/ribar-kiwon-kifi/,agriculture,Agriculture,live,ha,100,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,
2829,inventory,Inventory Tracker,/tools/inventory/,ecommerce,VAT & Business Tax,live,en,100,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,,
2830,investment-return,Investment Return Calculator,/tools/investment-return/,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource,
2831,pdf-workspace-ha,Wurin Aikin PDF,/ha/kayan-aiki/wurin-aikin-pdf/,document-pdf,Document & PDF,live,ha,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2832,shipping-estimator,Shipping Cost Estimator,/tools/shipping-estimator/,trade,Trade & Import,live,en,100,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,,
2833,staff-cost,Employee Cost Calculator,/tools/staff-cost/,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource,
2834,telecom-data-usage-ha,Kiyasin Amfanin Intanet,/ha/kayan-aiki/amfanin-bayanan-intanet/,telecom,Telecom & Mobile,live,ha,100,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,
2835,unit-economics,Unit Economics Calculator,/tools/unit-economics/,small-business,Small Business & SME,new,en,100,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,
2836,vat-calculator,African VAT Calculator,/tools/vat-calculator/,ecommerce,VAT & Business Tax,live,en,100,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,,
2837,islamic-finance,Islamic Finance Profit Rate Calculator,/tools/islamic-finance/,religious-cultural,Religious & Cultural,live,en,100,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,
2838,pdf-convert-ha,Canja PDF,/ha/kayan-aiki/canza-pdf/,document-pdf,Document & PDF,live,ha,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow,
2839,telecom-data-plan-ha,Kwatanta Kunshin Intanet,/ha/kayan-aiki/kwatanta-kunshin-intanet/,telecom,Telecom & Mobile,live,ha,100,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport,
2840,whatsapp-link-ha,Mai Gina Link na WhatsApp,/ha/kayan-aiki/whatsapp-link/,telecom,Telecom & Mobile,live,ha,100,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport,
2841,data-converter,Data Format Converter,/tools/data-converter/,developer,Developer Tools,live,en,100,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,
2842,market-stall-profit,Market Stall Profit Calculator,/tools/market-stall-profit/,ecommerce,VAT & Business Tax,live,en,100,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,,
2843,ng-wht,Nigeria WHT Calculator,/tools/ng-wht/,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,,
2844,ng-wht-ha,Kalkuletan WHT Najeriya,/ha/kayan-aiki/wht-najeriya/,financial,"Finance, Tax & Market Data",live,ha,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,,
2845,pdf-bates,PDF Bates Numbering,/tools/pdf-bates/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2846,pdf-sign-ha,Sa Hannu a PDF,/ha/kayan-aiki/sanya-hannu-pdf/,document-pdf,Document & PDF,live,ha,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,
2847,proforma-invoice,Proforma Invoice Generator,/tools/proforma-invoice/,trade,Trade & Import,new,en,100,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,,
2848,ussd-simulator,USSD Code Simulator,/tools/ussd-simulator/,developer,Developer Tools,live,en,100,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,
2849,api-tester,API Tester (Postman Lite),/tools/api-tester/,developer,Developer Tools,live,en,100,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,
2850,generator-sizing,Generator Size Calculator,/tools/generator-sizing/,engineering,Engineering & Construction,live,en,100,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,
2851,jamb-past-questions-ha,Hanyar Tsoffin Tambayoyin JAMB,/ha/jamb/past-questions/,education,Education,live,ha,100,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,,
2852,tin-guide-nigeria-ha,Jagorar TIN Najeriya,/ha/kayan-aiki/jagorar-tin-najeriya/,ecommerce,VAT & Business Tax,live,ha,100,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,,
2853,base64,Base64 Encoder/Decoder,/tools/base64/,developer,Developer Tools,live,en,100,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,
2854,freelance-invoice,Freelance Invoice Generator,/tools/freelance-invoice/,document-pdf,Document & PDF,live,en,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow,
2855,ke-wht,Kenya WHT Calculator,/tools/ke-wht/,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,,
2856,microfinance-calc,Microfinance Loan Calculator,/tools/microfinance-calc/,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource,
2857,naira-to-words-yo,Naira sí ọ̀rọ̀,/yo/awon-ise/naira-si-oro/,document-pdf,Document & PDF,live,yo,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow,
2858,staff-cost-ha,Kudin Maikaci,/ha/kayan-aiki/kudin-maikaci/,financial,"Finance, Tax & Market Data",live,ha,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource,
2859,za-dividend-tax,SA Dividends Tax Calculator,/tools/za-dividend-tax/,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,,
2860,gh-paye-2,Ghana Withholding Tax Calc,/tools/gh-wht/,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,,
2861,hash-generator,Hash Generator,/tools/hash-generator/,developer,Developer Tools,live,en,100,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,
2862,naira-to-words-ha,Naira zuwa Kalmomi,/ha/kayan-aiki/naira-zuwa-kalmomi/,document-pdf,Document & PDF,live,ha,100,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload,batchWorkflow; workflowCopy,missing benchmark feature: fileUpload
2863,ng-cgt,Nigeria CGT Calculator,/tools/ng-cgt/,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,,
2864,trade-finance-comparator,Trade Finance Cost Comparator,/tools/trade-finance-comparator/,trade,Trade & Import,new,en,100,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,,
2865,frais-mobile-money-fr,Frais Mobile Money,/fr/tools/frais-mobile-money,african,Uniquely African,live,fr,100,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,
2866,ke-cgt,Kenya CGT Calculator,/tools/ke-cgt/,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,,
2867,regex-tester,Regex Tester,/tools/regex-tester/,developer,Developer Tools,live,en,100,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,download,
2868,salary-tax-sw,Umehamishiwa Mshahara na Fedha kwa Kiswahili,/sw/salary-tax/,financial,"Finance, Tax & Market Data",live,sw,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,,
2869,south-sudan-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Sudani Kusini 2025/26 — PAYE SSP,/sw/south-sudan/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,,
2870,zana-kikokotoo-mfuko-wa-nyumba-sw,Kikokotoo cha Mfuko wa Nyumba Afrika 2026,/sw/zana/kikokotoo-mfuko-wa-nyumba/,financial,"Finance, Tax & Market Data",live,sw,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,,
2871,eac-cet,EAC Common External Tariff,/tools/eac-cet/,trade,Trade & Import,new,en,100,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,,
2872,outils-image-fr,Outils image,/fr/tools/outils-image,image-design,Image & Design,live,fr,100,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,,
2873,student-loan,Student Loan Repayment Calculator,/tools/student-loan/,financial,"Finance, Tax & Market Data",live,en,100,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource,
