rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
2027,visa-cost,African Visa Cost Checker,/tools/visa-cost/,legal,Mortgage & Property,live,en,90,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
2028,tenant-screening,Tenant Screening Checklist,/tools/tenant-screening/,legal,Mortgage & Property,live,en,90,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,missing or duplicate h1; browser smoke not run; no verification panel; weak title length; h1 issue
2029,bmi-calculator,BMI Calculator for Africans,/health/bmi-calculator/,health,Health & Wellness,live,en,90,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak meta description length; missing benchmark feature: disclaimer
2030,commodity-prices,Commodity Price Tracker (Africa),/agriculture/commodity-prices/,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
2031,due-date,Pregnancy Due Date Calculator,/health/pregnancy-due-date/,health,Health & Wellness,live,en,90,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
2032,ke-paye-sw,Kikokotoo cha Kodi ya Mshahara — Kenya,/sw/kenya/kikokotoo-kodi-mshahara,financial,"Salary, Tax & Crypto",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
2033,okada-income,Okada / Boda Boda Income Tracker,/tools/okada-income/,african,Uniquely African,live,en,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
2034,cocoa-tracker,Cocoa Yield & Export Price Tracker,/agriculture/cocoa-tracker/,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak title length
2035,hospital-cost,African Hospital Cost Estimator,/tools/hospital-cost/,health,Health & Wellness,live,en,90,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
2036,tz-paye-sw,Kikokotoo cha Kodi ya Mshahara — Tanzania,/sw/tanzania/kikokotoo-kodi-mshahara,financial,"Salary, Tax & Crypto",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
2037,benin-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Benin 2026 — DGI PAYE,/sw/benin/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
2038,borehole-cost,Borehole Cost Estimator,/tools/borehole-cost/,engineering,Engineering & Construction,live,en,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
2039,botswana-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Botswana 2025/26,/sw/botswana/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
2040,egypt-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Misri 2025 — ETA NOSI,/sw/egypt/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
2041,equatorial-guinea-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Guinea ya Ikweta 2026 — PAYE XAF,/sw/equatorial-guinea/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
2042,eritrea-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Eritrea 2026 — PAYE ERN,/sw/eritrea/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
2043,eswatini-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Eswatini 2025/26,/sw/eswatini/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
2044,ethiopia-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Ethiopia 2026 — ERCA,/sw/ethiopia/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
2045,ghana-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Ghana 2026 — GRA SSNIT,/sw/ghana/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
2046,lesotho-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Lesotho 2025/26,/sw/lesotho/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
2047,malawi-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Malawi 2025/26,/sw/malawi/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
2048,mauritius-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Morisi 2025/26,/sw/mauritius/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
2049,mozambique-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Msumbiji 2025/26,/sw/mozambique/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
2050,mshahara-na-kodi-sw,"PAYE, Mishahara na Zana za Kazi kwa Kiswahili",/sw/mshahara-na-kodi/,financial,"Salary, Tax & Crypto",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; verificationPanel; browserOk,unclear primary action; browser smoke not run; no verification panel; high-intent money tool lacks business CTA
2051,namibia-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Namibia 2025/26,/sw/namibia/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
2052,nollywood-pitch,Film/TV Budget Estimator Africa,/tools/nollywood-pitch/,african,Uniquely African,live,en,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
2053,seychelles-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Shelisheli 2025/26,/sw/seychelles/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
2054,south-africa-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Afrika Kusini 2025/26 — SARS,/sw/south-africa/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
2055,zambia-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Zambia 2025/26,/sw/zambia/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
2056,zimbabwe-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Zimbabwe 2025/26,/sw/zimbabwe/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
2057,warehouse-receipt,Warehouse Receipt Financing Calculator,/agriculture/warehouse-receipt/,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak meta description length
